gender,region,degree_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,ai_usage_frequency,target
Female,South,B.Com,Graduate,Hindi,4G/Good,No,9,7,11.5,68.5,7.4,0,4.92,40.3,63.0,3.0,2.0,5.0,3.0,3.0,38.0,3.0,3.0,3.0,3.0,3-5/day,Fail
Female,Central,MCA,Graduate,Hindi,5G/Excellent,Yes,1,8,21.1,78.9,6.9,1,7.95,64.0,46.1,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Pass
Female,North,B.E.,Graduate,Hindi,3G/Moderate,No,1,5,33.3,74.9,7.0,0,6.9,65.8,50.7,3.0,3.0,4.0,1.0,2.0,63.0,3.0,3.0,4.0,3.0,5+/day,At-Risk
Female,South,BCA,12th Pass,Hindi,3G/Moderate,Yes,4,4,18.5,65.5,8.0,2,6.11,74.3,55.9,3.0,1.0,4.0,2.0,2.0,38.0,3.0,1.0,4.0,7.0,3-5/day,Fail
Female,East,M.Tech,10th Pass,Hindi,4G/Good,No,6,6,15.0,73.5,5.7,0,4.61,44.7,54.0,3.0,4.0,4.0,1.0,3.0,88.0,1.0,3.0,4.0,3.0,1-3/day,Fail
Male,East,B.Tech,Below 10th,Hindi,3G/Moderate,No,8,7,13.1,82.6,7.7,5,2.47,32.8,50.9,3.0,1.0,4.0,2.0,2.0,38.0,3.0,1.0,4.0,7.0,3-5/day,Fail
Male,South,B.Tech,Graduate,English,No Access,Yes,1,7,9.7,70.6,5.9,5,5.65,39.4,49.6,4.0,3.0,4.0,4.0,4.0,63.0,4.0,4.0,4.0,3.0,1-3/day,Fail
Male,West,B.E.,Graduate,English,4G/Good,Yes,3,5,23.7,77.4,7.2,0,7.57,65.3,68.3,1.0,2.0,5.0,1.0,5.0,13.0,3.0,3.0,3.0,3.0,5+/day,Pass
Female,Northeast,MCA,Graduate,English,3G/Moderate,Yes,4,7,15.0,92.3,4.1,1,5.98,45.5,57.6,3.0,3.0,4.0,2.0,5.0,88.0,2.0,3.0,3.0,7.0,5+/day,At-Risk
Female,Central,B.Tech,Below 10th,English,3G/Moderate,No,10,5,17.0,72.6,5.5,2,5.45,69.1,42.3,4.0,1.0,5.0,5.0,2.0,88.0,2.0,4.0,3.0,1.0,5+/day,Fail
Male,Northeast,B.Com,Post-Graduate,Regional,5G/Excellent,No,2,7,15.1,70.4,9.1,1,6.64,44.9,77.2,4.0,3.0,4.0,1.0,4.0,13.0,1.0,2.0,2.0,1.0,3-5/day,At-Risk
Male,Northeast,B.E.,Post-Graduate,English,3G/Moderate,No,9,4,29.2,83.0,8.5,0,6.69,45.1,75.1,4.0,2.0,4.0,3.0,2.0,63.0,1.0,4.0,4.0,3.0,5+/day,Pass
Female,East,B.E.,12th Pass,English,5G/Excellent,No,3,5,8.1,95.5,9.0,1,7.86,78.5,51.1,4.0,3.0,4.0,3.0,4.0,88.0,1.0,2.0,3.0,5.0,1-3/day,Pass
Male,Northeast,B.Tech,12th Pass,English,3G/Moderate,Yes,4,7,22.8,86.8,8.2,5,7.47,70.1,72.5,3.0,2.0,3.0,2.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Female,South,B.Tech,Graduate,English,5G/Excellent,Yes,4,4,24.1,73.5,5.5,1,6.84,68.0,77.8,2.0,1.0,3.0,4.0,2.0,38.0,2.0,3.0,1.0,5.0,5+/day,Pass
Male,South,MCA,Graduate,Hindi,4G/Good,Yes,1,4,12.8,73.5,5.7,0,6.03,59.0,65.6,4.0,3.0,2.0,3.0,3.0,88.0,4.0,2.0,4.0,5.0,3-5/day,Fail
Female,South,B.Com,Post-Graduate,Hindi,2G/Slow,Yes,5,4,22.2,75.7,8.0,0,5.98,63.7,40.3,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,Pass
Male,South,B.E.,Below 10th,Hindi,4G/Good,No,5,5,16.8,77.7,8.1,5,6.3,62.7,42.2,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,Fail
Female,South,B.Com,12th Pass,English,5G/Excellent,No,2,5,23.7,100.0,8.6,5,9.63,87.5,64.0,4.0,4.0,3.0,2.0,4.0,38.0,3.0,3.0,3.0,1.0,3-5/day,Pass
Female,Central,MCA,Graduate,Regional,3G/Moderate,No,1,7,11.2,83.1,6.8,5,5.98,66.6,56.6,3.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,4.0,7.0,3-5/day,At-Risk
Female,South,B.E.,Graduate,Regional,4G/Good,No,5,6,19.9,100.0,6.4,4,6.19,48.4,32.2,4.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,1.0,5.0,3-5/day,At-Risk
Female,North,BCA,Graduate,Hindi,4G/Good,Yes,5,6,18.5,91.8,8.3,0,8.25,59.0,84.6,3.0,4.0,5.0,4.0,5.0,88.0,2.0,4.0,3.0,5.0,5+/day,Pass
Female,East,B.E.,Post-Graduate,Regional,4G/Good,Yes,7,8,21.8,51.6,4.2,0,6.95,68.2,63.6,4.0,3.0,4.0,2.0,5.0,13.0,2.0,2.0,2.0,1.0,5+/day,Fail
Female,North,BCA,12th Pass,Hindi,4G/Good,Yes,10,6,1.3,75.8,6.2,4,3.84,38.9,0.0,4.0,3.0,4.0,2.0,3.0,88.0,1.0,3.0,4.0,5.0,5+/day,Fail
Male,North,B.Tech,Graduate,Regional,No Access,No,10,6,13.0,81.1,6.1,2,3.99,33.9,74.6,4.0,3.0,1.0,5.0,5.0,38.0,3.0,4.0,2.0,5.0,1-3/day,At-Risk
Female,North,BCA,12th Pass,Regional,3G/Moderate,No,2,7,22.1,84.0,6.1,4,6.3,75.8,38.7,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Female,South,B.Tech,12th Pass,Regional,4G/Good,Yes,8,5,30.3,82.8,8.5,1,6.66,86.8,79.7,4.0,4.0,5.0,2.0,5.0,13.0,3.0,2.0,4.0,5.0,5+/day,Pass
Male,South,MCA,10th Pass,Hindi,5G/Excellent,No,5,6,25.3,61.3,7.4,4,5.48,22.9,59.3,4.0,1.0,4.0,4.0,4.0,38.0,3.0,4.0,4.0,1.0,5+/day,Fail
Female,West,MCA,Graduate,Regional,3G/Moderate,No,5,8,20.8,60.8,6.7,5,6.13,30.9,72.8,3.0,4.0,4.0,3.0,3.0,38.0,3.0,3.0,4.0,7.0,5+/day,At-Risk
Female,West,B.Tech,Post-Graduate,Hindi,4G/Good,Yes,9,7,12.1,81.4,4.2,4,7.02,69.2,46.8,4.0,3.0,4.0,5.0,3.0,38.0,2.0,2.0,4.0,7.0,3-5/day,Pass
Female,South,B.Tech,10th Pass,English,No Access,No,2,4,20.1,77.1,4.8,2,6.29,28.4,62.7,5.0,2.0,4.0,1.0,4.0,63.0,4.0,1.0,4.0,1.0,3-5/day,Fail
Male,South,B.E.,Below 10th,English,4G/Good,No,10,4,22.1,97.2,7.7,3,6.04,71.3,61.9,3.0,2.0,4.0,2.0,2.0,13.0,3.0,3.0,3.0,1.0,5+/day,Pass
Male,South,BCA,Graduate,Regional,4G/Good,Yes,2,8,30.5,82.0,6.9,2,9.19,94.3,92.2,5.0,2.0,3.0,2.0,4.0,88.0,4.0,3.0,2.0,7.0,5+/day,Pass
Other,West,B.Tech,12th Pass,English,4G/Good,No,5,5,11.8,91.2,8.3,4,5.76,54.9,38.7,4.0,2.0,4.0,1.0,2.0,88.0,4.0,3.0,3.0,7.0,1-3/day,At-Risk
Female,North,BCA,Post-Graduate,Hindi,5G/Excellent,Yes,1,4,15.3,89.8,5.4,1,7.18,67.1,64.4,4.0,2.0,3.0,2.0,5.0,88.0,2.0,3.0,3.0,7.0,3-5/day,At-Risk
Male,North,B.Tech,10th Pass,English,2G/Slow,No,5,5,32.1,81.1,6.6,1,6.76,57.7,72.4,2.0,3.0,3.0,3.0,5.0,13.0,3.0,4.0,4.0,7.0,5+/day,Pass
Female,West,B.Tech,Below 10th,English,3G/Moderate,No,5,6,16.6,95.2,6.2,3,5.98,48.2,40.6,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,At-Risk
Female,East,B.Tech,12th Pass,Regional,5G/Excellent,No,8,6,21.4,76.4,7.8,0,5.22,42.4,32.9,4.0,2.0,3.0,3.0,4.0,88.0,3.0,4.0,4.0,1.0,5+/day,At-Risk
Male,North,B.Tech,Below 10th,Regional,3G/Moderate,Yes,6,6,10.6,81.3,9.6,5,5.18,60.8,33.1,5.0,4.0,3.0,2.0,4.0,88.0,1.0,3.0,3.0,3.0,5+/day,At-Risk
Female,North,MCA,10th Pass,Hindi,4G/Good,Yes,6,4,15.6,82.8,5.7,5,5.5,59.4,45.9,3.0,3.0,3.0,2.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Male,Central,B.Com,Below 10th,English,4G/Good,Yes,5,4,20.3,71.8,3.4,5,5.89,62.4,47.6,5.0,3.0,4.0,5.0,3.0,63.0,4.0,4.0,4.0,5.0,3-5/day,Fail
Male,Northeast,B.E.,10th Pass,Hindi,4G/Good,Yes,5,5,15.3,68.1,7.2,4,6.06,78.3,64.2,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Male,West,B.E.,Below 10th,English,3G/Moderate,No,8,5,19.3,66.5,7.1,0,4.88,46.4,52.5,5.0,1.0,5.0,3.0,4.0,63.0,1.0,3.0,3.0,3.0,5+/day,Fail
Female,East,B.Tech,Post-Graduate,English,3G/Moderate,Yes,1,8,19.8,69.4,3.8,1,5.82,63.4,54.8,3.0,2.0,5.0,3.0,3.0,38.0,3.0,3.0,3.0,3.0,3-5/day,At-Risk
Male,East,BCA,10th Pass,English,4G/Good,Yes,9,6,18.5,80.3,5.0,0,5.89,66.4,45.9,4.0,3.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,Central,B.Tech,12th Pass,Hindi,3G/Moderate,No,6,7,12.8,85.7,5.8,2,5.35,41.5,52.7,4.0,2.0,2.0,3.0,5.0,0.0,2.0,2.0,3.0,3.0,5+/day,Pass
Male,Central,BCA,Graduate,English,4G/Good,No,9,7,23.8,66.9,8.2,5,6.46,54.0,67.1,3.0,1.0,4.0,1.0,5.0,88.0,4.0,3.0,4.0,1.0,3-5/day,Fail
Female,North,B.Com,Graduate,Hindi,4G/Good,Yes,2,6,19.3,82.6,5.0,2,7.7,67.4,42.6,4.0,2.0,4.0,3.0,4.0,38.0,3.0,3.0,4.0,5.0,3-5/day,Pass
Female,Northeast,B.Tech,12th Pass,English,4G/Good,No,3,8,13.3,78.9,6.1,3,6.09,47.0,47.9,4.0,2.0,2.0,1.0,4.0,88.0,3.0,3.0,2.0,5.0,5+/day,At-Risk
Male,North,MCA,Graduate,English,3G/Moderate,No,1,5,12.4,93.1,3.5,0,4.72,49.4,54.2,4.0,2.0,1.0,3.0,5.0,38.0,4.0,3.0,4.0,7.0,5+/day,At-Risk
Male,North,B.Tech,Graduate,English,5G/Excellent,Yes,5,4,10.8,75.9,7.2,3,6.78,60.6,64.4,2.0,3.0,3.0,2.0,1.0,63.0,1.0,4.0,3.0,7.0,3-5/day,Pass
Female,West,B.E.,Graduate,Regional,4G/Good,No,2,8,26.4,100.0,4.6,2,7.19,50.0,68.5,4.0,2.0,5.0,2.0,3.0,63.0,3.0,2.0,3.0,3.0,3-5/day,Pass
Male,South,B.Tech,12th Pass,Hindi,4G/Good,No,1,8,13.0,91.1,9.8,5,7.3,68.6,54.8,2.0,4.0,1.0,5.0,5.0,63.0,3.0,4.0,4.0,5.0,5+/day,Pass
Male,Central,B.E.,Graduate,English,5G/Excellent,No,9,6,11.6,78.0,5.2,2,5.92,58.9,56.7,3.0,2.0,3.0,2.0,4.0,88.0,4.0,1.0,1.0,1.0,1-3/day,At-Risk
Male,North,B.Tech,12th Pass,Hindi,4G/Good,Yes,9,5,11.1,75.4,7.9,3,5.39,49.8,53.4,4.0,2.0,5.0,4.0,1.0,88.0,2.0,3.0,4.0,1.0,3-5/day,Pass
Male,East,B.E.,10th Pass,Regional,5G/Excellent,Yes,6,7,4.1,92.6,7.3,2,6.79,67.9,67.3,4.0,1.0,5.0,3.0,2.0,38.0,3.0,3.0,3.0,1.0,5+/day,Pass
Male,Central,B.E.,Graduate,Regional,2G/Slow,No,8,7,33.4,78.0,5.2,0,5.78,62.3,56.2,4.0,1.0,5.0,2.0,4.0,38.0,1.0,3.0,2.0,7.0,5+/day,Fail
Male,Central,B.Tech,12th Pass,Hindi,5G/Excellent,No,9,7,18.6,82.5,8.2,4,5.76,40.0,49.8,5.0,3.0,4.0,3.0,1.0,38.0,2.0,4.0,2.0,5.0,5+/day,Pass
Male,North,BCA,Post-Graduate,English,3G/Moderate,No,5,8,11.8,75.9,3.5,4,5.61,44.9,44.1,2.0,2.0,4.0,2.0,3.0,13.0,4.0,4.0,2.0,3.0,5+/day,Pass
Female,South,B.Com,Below 10th,Hindi,5G/Excellent,No,2,4,15.6,75.3,6.5,2,5.38,24.7,41.0,2.0,3.0,3.0,3.0,5.0,13.0,3.0,4.0,4.0,7.0,5+/day,At-Risk
Male,East,B.E.,10th Pass,Regional,5G/Excellent,No,4,5,9.2,67.3,7.6,4,4.95,76.7,27.3,5.0,3.0,4.0,2.0,4.0,63.0,3.0,4.0,4.0,7.0,5+/day,Fail
Female,North,B.Tech,Post-Graduate,Hindi,3G/Moderate,No,3,4,19.3,98.4,6.1,4,7.27,45.7,59.5,5.0,4.0,3.0,2.0,4.0,88.0,1.0,3.0,3.0,3.0,5+/day,Pass
Female,Central,B.Tech,10th Pass,Regional,4G/Good,No,10,7,16.9,77.3,4.8,4,4.88,69.8,26.0,4.0,2.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,5.0,5+/day,Fail
Male,Central,M.Tech,Post-Graduate,English,4G/Good,No,7,4,25.8,83.6,8.9,5,7.07,68.6,58.5,5.0,2.0,2.0,3.0,3.0,63.0,4.0,3.0,3.0,5.0,3-5/day,Pass
Female,North,BCA,Post-Graduate,English,2G/Slow,Yes,10,8,13.1,87.9,6.3,5,4.7,31.1,19.5,3.0,3.0,1.0,1.0,1.0,88.0,4.0,3.0,3.0,5.0,1-3/day,At-Risk
Male,North,B.E.,Graduate,Regional,4G/Good,No,10,6,20.5,98.3,5.7,2,4.94,60.2,63.7,3.0,3.0,3.0,2.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,At-Risk
Female,North,B.Tech,12th Pass,Hindi,2G/Slow,Yes,10,4,18.1,75.3,4.8,4,6.43,61.0,70.8,2.0,2.0,4.0,2.0,3.0,63.0,1.0,2.0,4.0,5.0,5+/day,Pass
Male,Central,B.E.,12th Pass,English,5G/Excellent,Yes,8,4,12.0,54.4,6.6,3,5.49,68.7,54.8,4.0,4.0,3.0,4.0,5.0,63.0,4.0,4.0,4.0,5.0,Never,Fail
Male,North,B.Tech,Graduate,English,3G/Moderate,No,5,4,20.5,83.1,6.2,5,7.37,74.2,35.9,5.0,3.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,7.0,5+/day,Pass
Male,South,B.Com,Graduate,Regional,4G/Good,Yes,2,7,17.4,88.0,6.1,3,9.21,94.5,72.8,5.0,1.0,4.0,2.0,1.0,63.0,1.0,2.0,3.0,5.0,1-3/day,Pass
Other,South,M.Tech,12th Pass,English,2G/Slow,Yes,9,4,25.0,75.5,9.0,4,5.31,48.8,54.7,1.0,1.0,4.0,2.0,4.0,88.0,2.0,4.0,3.0,7.0,5+/day,At-Risk
Male,East,B.Tech,Post-Graduate,English,3G/Moderate,No,1,5,20.8,88.6,8.9,1,6.87,65.0,47.0,4.0,2.0,5.0,4.0,1.0,88.0,2.0,3.0,4.0,1.0,3-5/day,Pass
Female,North,B.E.,Graduate,English,4G/Good,No,5,8,14.6,82.0,6.9,1,6.3,75.0,29.8,4.0,2.0,3.0,1.0,5.0,38.0,3.0,3.0,2.0,3.0,5+/day,At-Risk
Male,North,B.Tech,Post-Graduate,Regional,4G/Good,No,3,5,24.2,77.8,7.5,3,6.48,52.3,85.3,4.0,2.0,4.0,1.0,4.0,0.0,3.0,3.0,3.0,5.0,5+/day,Pass
Female,Central,B.E.,Below 10th,Regional,No Access,No,8,5,20.0,97.9,4.3,3,3.76,46.1,41.0,5.0,4.0,1.0,3.0,5.0,63.0,1.0,3.0,3.0,1.0,3-5/day,At-Risk
Male,Central,M.Tech,Below 10th,Hindi,5G/Excellent,Yes,8,7,14.4,78.2,6.6,4,4.81,39.7,53.6,3.0,4.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,3.0,5+/day,At-Risk
Female,West,B.E.,12th Pass,Hindi,No Access,Yes,1,4,24.6,100.0,6.9,2,6.57,68.6,59.1,2.0,2.0,4.0,1.0,4.0,13.0,3.0,1.0,4.0,7.0,5+/day,Pass
Male,North,B.Tech,10th Pass,English,4G/Good,Yes,4,8,24.1,82.4,6.2,3,7.19,64.2,78.4,5.0,2.0,4.0,3.0,4.0,63.0,4.0,3.0,3.0,5.0,5+/day,Pass
Male,South,B.Tech,Graduate,English,4G/Good,No,10,8,11.7,72.0,5.8,4,4.53,48.8,51.5,4.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,1.0,5.0,3-5/day,Fail
Male,West,MCA,10th Pass,Regional,4G/Good,No,8,8,12.9,59.1,5.3,3,4.28,61.1,53.5,4.0,4.0,4.0,2.0,5.0,63.0,3.0,4.0,1.0,5.0,3-5/day,Fail
Male,South,BCA,Post-Graduate,English,3G/Moderate,No,9,4,18.9,96.3,6.6,5,5.56,51.9,53.0,3.0,3.0,3.0,1.0,3.0,13.0,4.0,3.0,3.0,3.0,5+/day,Pass
Female,Central,B.E.,10th Pass,Hindi,4G/Good,Yes,9,8,15.5,93.5,8.2,3,5.4,56.3,47.7,3.0,2.0,3.0,2.0,1.0,63.0,2.0,4.0,2.0,7.0,3-5/day,Pass
Male,West,B.Tech,12th Pass,Hindi,4G/Good,Yes,2,8,15.7,91.5,8.5,4,7.71,81.3,61.0,3.0,2.0,4.0,1.0,3.0,63.0,3.0,3.0,3.0,5.0,Never,Pass
Female,North,B.Tech,10th Pass,English,3G/Moderate,No,9,6,12.4,97.4,6.5,4,5.29,48.1,36.2,2.0,2.0,4.0,1.0,4.0,13.0,3.0,1.0,4.0,7.0,5+/day,At-Risk
Male,Central,B.Com,12th Pass,Hindi,3G/Moderate,Yes,8,6,19.2,100.0,8.1,0,6.96,60.0,62.0,2.0,3.0,2.0,2.0,5.0,63.0,3.0,3.0,4.0,3.0,5+/day,Pass
Female,Central,B.E.,Below 10th,Hindi,2G/Slow,No,9,8,19.6,56.3,5.1,2,3.99,26.4,49.5,2.0,2.0,1.0,1.0,4.0,88.0,4.0,3.0,3.0,1.0,5+/day,Fail
Male,North,B.E.,Below 10th,Hindi,2G/Slow,Yes,9,5,8.0,60.8,7.3,5,3.15,34.9,46.6,3.0,2.0,4.0,3.0,4.0,88.0,3.0,3.0,3.0,5.0,5+/day,Fail
Male,East,B.E.,Graduate,English,No Access,Yes,3,4,15.3,78.6,6.3,0,5.94,70.2,51.5,4.0,1.0,5.0,4.0,5.0,38.0,3.0,1.0,2.0,7.0,5+/day,At-Risk
Female,South,MCA,10th Pass,English,3G/Moderate,Yes,5,5,14.1,93.7,5.5,0,5.52,46.5,68.5,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,Fail
Male,South,B.Tech,10th Pass,Hindi,4G/Good,No,3,5,19.9,85.5,9.7,0,6.55,57.0,40.3,3.0,3.0,5.0,3.0,4.0,38.0,3.0,4.0,4.0,3.0,5+/day,Pass
Male,North,B.Tech,Graduate,Regional,3G/Moderate,Yes,6,4,22.0,85.5,5.8,0,6.39,52.1,74.5,3.0,3.0,3.0,3.0,3.0,88.0,2.0,2.0,2.0,7.0,5+/day,Pass
Female,East,BCA,Below 10th,English,3G/Moderate,Yes,10,4,23.1,76.7,6.0,5,5.81,39.2,42.0,4.0,1.0,5.0,4.0,5.0,38.0,3.0,1.0,2.0,7.0,5+/day,Fail
Female,Central,BCA,12th Pass,Regional,2G/Slow,No,5,7,15.4,71.8,5.8,0,5.17,44.9,41.7,3.0,1.0,4.0,1.0,4.0,63.0,3.0,3.0,4.0,5.0,5+/day,Fail
Male,East,BCA,Below 10th,Hindi,4G/Good,No,2,7,21.7,80.8,7.0,5,5.63,51.1,26.9,3.0,4.0,5.0,3.0,4.0,63.0,2.0,4.0,3.0,3.0,3-5/day,Pass
Male,North,M.Tech,10th Pass,Regional,3G/Moderate,No,3,7,7.5,78.9,8.5,3,4.91,71.4,33.6,4.0,3.0,3.0,1.0,5.0,63.0,2.0,2.0,1.0,3.0,3-5/day,At-Risk
Female,West,B.E.,Graduate,English,4G/Good,Yes,7,8,27.3,76.6,4.8,0,7.91,68.5,70.7,3.0,5.0,3.0,2.0,3.0,88.0,2.0,3.0,2.0,3.0,1-3/day,Pass
Male,South,B.Tech,Below 10th,English,4G/Good,No,10,8,13.1,89.5,7.2,4,5.85,61.1,59.4,3.0,5.0,5.0,1.0,5.0,38.0,3.0,3.0,4.0,7.0,3-5/day,At-Risk
Male,Northeast,B.Com,Graduate,English,4G/Good,Yes,10,8,8.6,81.9,7.0,5,5.98,58.3,71.3,4.0,2.0,4.0,3.0,4.0,63.0,3.0,4.0,3.0,3.0,5+/day,At-Risk
Male,South,B.E.,Post-Graduate,English,3G/Moderate,Yes,5,7,13.2,87.3,4.1,2,5.93,65.6,74.9,5.0,3.0,5.0,1.0,4.0,88.0,3.0,4.0,4.0,5.0,5+/day,At-Risk
Female,North,BCA,Below 10th,Regional,4G/Good,No,3,4,28.1,80.7,8.5,1,6.78,43.7,48.9,5.0,1.0,4.0,4.0,3.0,38.0,1.0,1.0,2.0,7.0,5+/day,Pass
Female,North,BCA,Post-Graduate,English,3G/Moderate,Yes,4,8,22.4,90.2,6.9,1,8.12,74.6,67.8,4.0,2.0,2.0,1.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,Pass
Male,West,B.E.,10th Pass,Hindi,5G/Excellent,No,6,4,30.5,68.7,7.6,3,7.36,64.9,35.4,2.0,1.0,3.0,4.0,2.0,38.0,2.0,3.0,1.0,5.0,5+/day,Pass
Male,South,B.Tech,Below 10th,English,4G/Good,No,8,7,20.1,65.0,3.4,5,4.62,51.4,36.5,3.0,3.0,3.0,2.0,4.0,88.0,3.0,3.0,3.0,3.0,5+/day,Fail
Male,West,MCA,Below 10th,Hindi,4G/Good,Yes,7,4,27.5,78.0,8.7,0,7.54,76.2,65.6,4.0,5.0,4.0,2.0,4.0,63.0,4.0,2.0,2.0,5.0,5+/day,Pass
Female,North,MCA,12th Pass,English,5G/Excellent,Yes,3,8,15.5,91.2,9.6,4,6.22,59.4,24.0,4.0,2.0,5.0,3.0,3.0,63.0,4.0,3.0,3.0,1.0,1-3/day,Pass
Male,South,BCA,12th Pass,English,4G/Good,No,2,4,8.8,77.7,6.3,1,6.47,54.8,37.9,5.0,4.0,5.0,2.0,4.0,38.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Male,South,B.E.,10th Pass,English,3G/Moderate,No,3,7,20.6,100.0,5.4,0,7.03,74.2,64.2,4.0,3.0,4.0,4.0,5.0,88.0,4.0,4.0,4.0,3.0,5+/day,At-Risk
Female,Central,B.Tech,Graduate,Regional,2G/Slow,No,5,8,18.5,69.8,3.0,1,5.6,61.4,41.5,3.0,1.0,4.0,3.0,5.0,63.0,3.0,4.0,4.0,7.0,3-5/day,Fail
Male,Central,B.Tech,Graduate,English,4G/Good,No,7,8,21.5,79.7,4.6,1,4.56,59.0,38.2,3.0,2.0,3.0,4.0,1.0,13.0,4.0,3.0,2.0,5.0,3-5/day,Pass
Female,North,B.Tech,10th Pass,English,5G/Excellent,No,8,7,23.8,60.0,7.8,0,4.75,48.2,56.4,3.0,3.0,4.0,3.0,2.0,38.0,1.0,2.0,4.0,7.0,5+/day,At-Risk
Male,South,B.Tech,Graduate,English,5G/Excellent,Yes,6,5,20.8,99.7,6.5,2,8.01,64.8,62.5,4.0,2.0,4.0,1.0,2.0,13.0,3.0,2.0,3.0,5.0,5+/day,Pass
Male,North,B.Com,Post-Graduate,Regional,4G/Good,No,2,6,17.3,80.6,4.2,2,7.4,88.8,51.6,3.0,4.0,5.0,4.0,5.0,63.0,1.0,3.0,3.0,3.0,5+/day,Pass
Male,East,MCA,Below 10th,Hindi,4G/Good,Yes,2,7,17.7,53.8,8.8,3,5.73,44.4,69.6,5.0,3.0,4.0,3.0,1.0,38.0,2.0,4.0,2.0,5.0,5+/day,Fail
Female,South,BCA,10th Pass,Hindi,4G/Good,No,10,4,21.4,78.2,5.5,4,4.82,61.4,82.2,3.0,4.0,4.0,2.0,4.0,13.0,2.0,3.0,4.0,7.0,5+/day,Pass
Female,Central,B.E.,12th Pass,Hindi,4G/Good,Yes,5,5,7.8,51.1,4.3,0,4.89,61.8,56.9,4.0,4.0,5.0,2.0,3.0,38.0,2.0,3.0,3.0,3.0,5+/day,Fail
Female,Central,B.Tech,12th Pass,English,4G/Good,No,5,7,13.1,96.6,6.6,1,5.5,61.3,56.5,4.0,2.0,5.0,3.0,3.0,63.0,4.0,3.0,3.0,1.0,1-3/day,At-Risk
Male,South,B.Com,12th Pass,Hindi,4G/Good,Yes,1,6,32.7,71.1,7.3,2,10.0,84.3,100.0,3.0,4.0,4.0,2.0,5.0,63.0,2.0,3.0,3.0,3.0,5+/day,At-Risk
Female,East,B.E.,10th Pass,English,4G/Good,No,1,8,14.7,82.5,4.5,4,6.93,66.0,43.3,3.0,2.0,4.0,1.0,4.0,63.0,4.0,4.0,2.0,7.0,5+/day,At-Risk
Male,Central,B.Tech,Graduate,English,5G/Excellent,No,9,6,22.7,73.1,6.0,5,5.19,44.3,67.0,4.0,1.0,5.0,1.0,4.0,63.0,4.0,3.0,4.0,3.0,3-5/day,Fail
Male,Northeast,B.E.,12th Pass,Hindi,4G/Good,No,7,6,15.2,79.6,8.8,4,5.81,37.5,68.8,3.0,1.0,3.0,4.0,4.0,63.0,3.0,3.0,3.0,5.0,5+/day,At-Risk
Female,North,M.Tech,12th Pass,Hindi,No Access,No,8,7,16.6,91.6,4.5,0,3.72,36.9,25.1,1.0,3.0,4.0,3.0,4.0,38.0,2.0,3.0,3.0,3.0,1-3/day,At-Risk
Male,South,M.Tech,Below 10th,English,2G/Slow,No,5,8,2.8,77.1,7.0,0,4.13,42.5,47.9,5.0,3.0,4.0,2.0,5.0,13.0,1.0,4.0,1.0,7.0,5+/day,At-Risk
Male,South,B.Tech,12th Pass,English,5G/Excellent,Yes,3,8,22.4,88.7,6.0,0,6.85,49.6,55.6,4.0,2.0,2.0,4.0,3.0,13.0,3.0,2.0,3.0,3.0,5+/day,Pass
Male,North,M.Tech,10th Pass,Regional,5G/Excellent,No,3,6,14.2,48.2,7.3,2,4.15,31.9,33.3,2.0,2.0,3.0,2.0,3.0,63.0,3.0,3.0,2.0,7.0,5+/day,Fail
Male,North,B.Tech,12th Pass,Hindi,4G/Good,No,3,7,3.8,66.7,4.9,3,5.39,44.3,18.5,5.0,1.0,4.0,4.0,5.0,88.0,3.0,2.0,4.0,3.0,3-5/day,Fail
