gender,region,parent_education_level,internet_access_quality,financial_stress_index,num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,target
Female,Suburban,Bachelors,Excellent,2,6,22,8.0,2,3.43,34,81,At-Risk
Male,Urban,Bachelors,Good,2,5,15,6.6,1,2.62,100,70,At-Risk
Male,Rural,High School,Excellent,6,7,41,7.8,2,3.07,60,69,At-Risk
Male,Urban,Bachelors,Excellent,9,3,24,6.5,0,1.5537452686255597,22,32,Fail
Female,Urban,PhD,Good,1,5,10,4.4,3,3.995074322835322,100,88,Pass
Female,Urban,Bachelors,Excellent,7,4,34,5.9,2,1.4999510310916457,37,25,Fail
Male,Urban,PhD,Excellent,6,3,34,4.8,3,2.8,91,60,At-Risk
Male,Urban,High School,Good,6,7,20,7.6,4,1.81,42,27,At-Risk
Male,Suburban,High School,Average,9,3,37,4.4,0,2.79931036319131,13,75,Fail
Male,Rural,Bachelors,Average,10,6,4,7.1,0,2.95,53,65,At-Risk
Female,Rural,High School,Average,1,5,28,5.8,0,2.8789662958582545,77,64,Pass
Male,Urban,PhD,Good,10,7,28,7.0,1,3.07,44,69,At-Risk
Female,Urban,High School,Poor,10,4,31,5.1,4,2.0114624688930864,23,47,Fail
Female,Suburban,Bachelors,Average,4,6,16,5.2,1,2.8054205229483897,50,75,Fail
Female,Rural,Bachelors,Excellent,7,5,33,6.5,0,2.634481260722116,39,63,Fail
Female,Suburban,High School,Average,2,5,11,6.7,1,3.73,35,91,At-Risk
Female,Suburban,Bachelors,Good,8,6,13,7.1,1,3.31,39,77,At-Risk
Female,Urban,Bachelors,Good,1,7,28,5.3,1,2.919954434140566,87,65,Pass
Female,Suburban,Bachelors,Poor,8,3,28,4.1,3,3.85,67,95,At-Risk
Male,Suburban,High School,Excellent,3,7,42,7.7,2,2.86,41,62,At-Risk
Female,Urban,High School,Good,4,4,5,4.4,0,2.77,61,59,At-Risk
Male,Suburban,Bachelors,Excellent,9,4,33,5.8,3,1.96,95,32,At-Risk
Male,Urban,High School,Average,5,5,17,7.1,0,1.3317847475001559,42,31,Fail
Male,Rural,High School,Good,4,7,11,8.4,4,2.7441250123043424,25,68,Fail
Male,Urban,Masters,Average,6,4,9,5.7,3,3.46,45,82,At-Risk
Male,Suburban,Masters,Excellent,10,4,26,6.6,4,1.153888491643631,53,25,Fail
Female,Suburban,Bachelors,Good,9,6,34,8.3,4,2.5,57,50,At-Risk
Female,Rural,High School,Average,1,6,25,7.1,2,2.2926762444367363,100,67,Pass
Female,Rural,Bachelors,Good,7,5,28,8.7,3,2.324705892804965,17,53,Fail
Male,Urban,High School,Good,10,6,34,8.3,2,2.982261931847221,30,73,Fail
Male,Rural,Bachelors,Excellent,5,7,26,9.0,4,2.32,50,44,At-Risk
Female,Rural,High School,Poor,1,5,27,5.9,2,2.767863978107472,100,61,Pass
Male,Suburban,High School,Good,1,4,16,5.5,2,1.78,91,26,At-Risk
Male,Suburban,High School,Poor,3,6,23,5.1,3,2.2,65,40,At-Risk
Female,Suburban,High School,Poor,8,4,19,5.2,0,3.67,44,89,At-Risk
Male,Urban,Bachelors,Poor,8,7,17,4.7,2,3.55,41,85,At-Risk
Male,Rural,Bachelors,Poor,1,6,8,7.3,3,3.88,43,96,At-Risk
Male,Urban,Masters,Good,8,7,20,6.5,3,1.3312891770967423,16,30,Fail
Male,Urban,Bachelors,Poor,5,4,26,4.7,2,2.280405286923833,51,51,Fail
Male,Suburban,Masters,Poor,8,4,34,6.7,4,3.37,86,79,At-Risk
Male,Rural,High School,Excellent,8,6,1,7.5,0,2.541364929770477,52,50,Fail
Female,Urban,High School,Average,7,6,1,4.6,3,1.8586786991188469,25,36,Fail
Male,Suburban,High School,Excellent,4,4,21,7.9,3,2.68,62,56,At-Risk
Male,Urban,Bachelors,Good,6,6,0,10.0,3,1.0261695689045678,86,40,Fail
Male,Urban,High School,Good,6,7,16,6.1,4,3.37,94,79,At-Risk
Male,Urban,High School,Good,2,6,21,7.3,3,2.6,100,56,At-Risk
Male,Suburban,Bachelors,Excellent,6,3,2,6.7,4,1.9607751740332837,63,49,Fail
Female,Suburban,Bachelors,Excellent,1,7,28,5.5,0,2.9110240644295904,69,64,Pass
Female,Urban,High School,Average,6,5,9,6.3,2,2.62,100,57,At-Risk
Female,Rural,High School,Good,6,6,0,9.8,1,1.0,83,30,Fail
Male,Urban,Bachelors,Good,1,5,27,6.0,0,3.564105577978264,97,63,Pass
Female,Urban,Bachelors,Excellent,7,7,0,4.1,1,1.881105402938357,25,42,Fail
Female,Urban,Bachelors,Excellent,1,8,29,6.7,2,3.2981216950755394,77,70,Pass
Male,Urban,Bachelors,Poor,4,6,19,5.8,1,1.9835091735586179,33,63,Fail
Female,Urban,High School,Excellent,7,4,0,5.5,4,2.980764892004362,35,77,Fail
Female,Suburban,Bachelors,Good,1,6,26,6.1,2,3.5798833533293757,92,78,Pass
Female,Urban,High School,Excellent,2,6,21,6.6,0,2.76,100,58,At-Risk
Male,Urban,Masters,Average,5,3,38,5.5,3,4.0,77,99,Pass
Female,Suburban,Bachelors,Average,2,8,27,5.8,1,2.96,89,63,At-Risk
Male,Urban,High School,Poor,9,4,37,8.5,2,2.59,80,53,At-Risk
Male,Urban,High School,Good,3,6,1,9.0,3,1.1895315965333706,32,40,Fail
Female,Suburban,High School,Good,7,6,21,8.4,1,2.0859472088902162,43,46,Fail
Male,Urban,High School,Average,10,5,6,6.6,2,2.1388542828225714,88,53,Fail
Female,Urban,Masters,Good,9,6,18,8.3,2,2.23,85,41,At-Risk
Male,Urban,High School,Poor,5,6,0,9.0,0,1.9141667269852503,0,0,Fail
Female,Suburban,High School,Average,1,6,28,6.8,0,3.3713934526959566,100,69,Pass
Female,Suburban,High School,Excellent,4,4,27,5.7,3,4.0,100,93,Pass
Female,Urban,High School,Good,9,4,28,6.2,0,2.62,89,54,At-Risk
Male,Urban,Bachelors,Poor,10,3,29,5.7,2,1.4762318428892018,26,34,Fail
Female,Rural,High School,Average,1,5,25,6.6,0,3.1985705523888353,100,60,Pass
Female,Urban,High School,Average,7,3,13,8.6,3,1.3593123931498794,62,23,Fail
Male,Urban,Bachelors,Good,1,3,40,6.7,4,4.0,90,88,Pass
Female,Rural,PhD,Excellent,2,7,23,5.1,4,2.53,78,51,At-Risk
Female,Suburban,Bachelors,Average,5,6,8,6.4,0,1.8854179325827825,89,71,Fail
Male,Urban,Bachelors,Average,9,4,16,4.1,2,2.7307158593927383,37,76,Fail
Female,Rural,High School,Average,2,5,3,10.0,2,2.68,100,55,At-Risk
Male,Urban,High School,Excellent,9,5,40,8.8,1,2.9055326241501453,100,50,Pass
Male,Rural,High School,Good,3,7,39,5.9,2,2.95,73,65,At-Risk
Female,Urban,Bachelors,Poor,10,7,7,5.0,2,3.13,70,71,At-Risk
Male,Urban,Bachelors,Good,10,5,29,7.6,1,2.1515541644486333,46,55,Fail
Female,Rural,Bachelors,Poor,3,5,32,7.5,0,2.77,98,59,At-Risk
Female,Urban,Bachelors,Poor,9,6,23,6.2,1,2.8,100,62,At-Risk
Female,Suburban,High School,Poor,1,6,26,5.6,2,3.435021680287079,100,67,Pass
Male,Urban,High School,Excellent,3,3,16,4.0,0,3.28,74,76,At-Risk
Male,Urban,High School,Excellent,8,6,19,8.3,3,2.437282587784304,41,65,Fail
Female,Suburban,High School,Poor,5,6,5,7.9,2,2.1735066365324087,87,50,Fail
Female,Urban,High School,Excellent,6,1,0,9.5,0,2.530353911836353,36,0,Fail
Male,Rural,Bachelors,Excellent,6,6,22,4.4,3,2.516654169554716,89,68,Fail
Male,Urban,Masters,Poor,1,4,9,8.2,2,3.581532028681118,100,75,Pass
Male,Urban,Masters,Poor,1,5,4,9.0,0,1.8,88,45,At-Risk
Female,Urban,High School,Good,1,3,7,7.2,1,2.85116913453871,33,0,Pass
Female,Suburban,High School,Average,4,6,0,6.6,3,1.8872546032117214,2,0,Fail
Female,Suburban,Bachelors,Excellent,1,3,14,5.4,0,2.92,51,64,At-Risk
Female,Suburban,Masters,Average,1,6,16,8.2,3,2.42,87,53,At-Risk
Male,Suburban,Bachelors,Average,6,6,19,6.0,1,2.6,89,66,At-Risk
Female,Suburban,High School,Excellent,5,6,9,6.2,3,2.1079495173697294,87,60,Fail
Male,Suburban,High School,Excellent,6,7,24,5.8,1,3.2,100,71,At-Risk
Male,Urban,Masters,Average,9,6,41,6.0,0,3.1,80,70,At-Risk
Female,Urban,Bachelors,Excellent,5,3,19,5.8,2,4.0,78,93,Pass
Female,Rural,High School,Poor,8,5,11,6.4,3,2.3377978837849867,71,62,Fail
Male,Suburban,Bachelors,Excellent,2,5,13,7.3,3,2.42,100,62,At-Risk
Female,Urban,High School,Good,9,6,6,4.0,2,2.98,64,66,At-Risk
Female,Urban,Masters,Excellent,10,6,15,4.8,2,1.8507617124520543,83,58,Fail
Female,Suburban,Bachelors,Excellent,8,7,14,4.6,0,1.2112050608147729,80,21,Fail
Female,Suburban,High School,Poor,6,3,35,8.5,1,1.93,65,31,At-Risk
Female,Urban,High School,Excellent,7,3,7,7.0,0,1.87,93,29,At-Risk
Female,Suburban,Masters,Excellent,7,4,32,4.1,3,3.64,49,88,At-Risk
Female,Urban,High School,Excellent,1,7,29,7.1,0,3.0654399191084534,94,66,Pass
Female,Suburban,Masters,Excellent,8,3,32,6.9,1,2.86,47,62,At-Risk
Female,Rural,High School,Excellent,1,11,35,5.6,2,2.5871396835551668,85,68,Pass
Female,Suburban,Bachelors,Poor,3,5,18,4.6,3,3.31,60,77,At-Risk
Female,Urban,Masters,Good,1,4,9,8.6,3,3.4598183544990926,100,70,Pass
Male,Urban,Bachelors,Average,10,7,32,7.3,1,1.1369278346680145,42,23,Fail
Female,Urban,High School,Good,5,6,3,6.4,1,1.9815560809700619,0,0,Fail
Male,Rural,Bachelors,Poor,5,5,7,6.7,3,2.5748178524541436,78,50,Fail
Female,Suburban,High School,Good,8,6,9,5.5,0,2.02,74,34,At-Risk
Female,Urban,High School,Poor,2,5,12,7.2,3,2.74,94,56,At-Risk
Male,Urban,Bachelors,Average,4,7,7,6.8,3,3.07,61,69,At-Risk
Female,Suburban,High School,Good,2,16,40,5.7,2,2.2,100,53,At-Risk
Female,Urban,High School,Good,6,7,16,5.3,3,3.4634891444149876,89,70,Pass
Female,Suburban,Masters,Good,10,7,39,8.8,4,2.3370283693180576,35,53,Fail
Male,Suburban,High School,Good,5,4,28,5.9,1,2.26,79,42,At-Risk
Female,Suburban,High School,Good,10,5,0,8.4,2,2.1604126891075435,89,0,Fail
Female,Rural,High School,Good,1,6,8,7.7,2,2.0,96,55,At-Risk
Male,Urban,High School,Good,6,3,10,7.5,2,2.59,66,53,At-Risk
Male,Urban,High School,Good,1,6,27,6.9,0,2.9215684560593376,75,70,Pass
Female,Urban,Bachelors,Average,6,6,37,5.6,3,2.71,91,57,At-Risk
Male,Suburban,PhD,Good,10,5,10,8.4,1,2.95,39,65,At-Risk
Female,Rural,Bachelors,Good,1,8,29,5.3,1,3.1476366049258786,83,78,Pass
Female,Suburban,Bachelors,Good,7,7,26,8.7,4,2.156020824767115,36,56,Fail
Female,Urban,High School,Average,1,5,21,7.8,3,3.2726044622531463,100,72,Pass
Female,Urban,High School,Good,5,5,0,5.9,2,1.8215980035756316,47,44,Fail
Male,Suburban,Masters,Excellent,2,4,39,5.4,0,2.26,44,42,At-Risk
Male,Suburban,Bachelors,Excellent,4,5,6,5.4,4,3.4,39,80,At-Risk
Male,Suburban,High School,Poor,4,3,27,7.5,3,3.55,46,85,At-Risk
Male,Urban,High School,Poor,3,6,6,6.9,3,2.0,88,45,At-Risk
Female,Urban,Masters,Poor,1,7,16,4.9,0,2.62,86,54,At-Risk
Female,Suburban,High School,Excellent,1,5,20,5.5,1,3.6118991761657493,72,72,Pass
Male,Rural,High School,Excellent,4,5,8,7.3,3,2.2280772904934434,40,50,Fail
Male,Suburban,High School,Average,1,7,7,5.9,4,3.94,56,98,At-Risk
Female,Suburban,Bachelors,Average,1,5,21,6.4,1,2.0,100,74,At-Risk
Male,Suburban,Bachelors,Poor,5,6,12,4.2,4,3.1,41,70,At-Risk
Female,Urban,Bachelors,Excellent,10,5,18,6.1,0,3.55,36,85,At-Risk
Female,Urban,High School,Poor,1,6,18,6.8,3,3.1224148970567787,100,69,Pass
Female,Rural,Bachelors,Average,6,5,15,6.2,2,2.7029298604875764,52,68,Fail
Female,Urban,High School,Good,10,3,28,7.7,0,2.29,99,43,At-Risk
Male,Urban,Bachelors,Good,8,6,33,5.6,1,1.7132982979896592,53,37,Fail
Male,Suburban,Masters,Poor,7,7,16,7.8,1,4.0,70,89,Pass
Female,Urban,Bachelors,Excellent,5,3,24,6.0,1,3.43,92,81,At-Risk
Female,Suburban,PhD,Average,6,5,34,8.4,3,1.78,85,26,At-Risk
Male,Rural,High School,Excellent,1,6,17,4.2,2,3.7,50,90,At-Risk
Female,Urban,Masters,Average,8,5,19,6.1,4,2.2,83,40,At-Risk
Male,Urban,Bachelors,Poor,2,4,26,7.8,0,3.01,51,67,At-Risk
Male,Urban,High School,Excellent,5,7,21,4.7,4,2.491455891125002,21,68,Fail
Female,Rural,Bachelors,Excellent,1,6,25,6.6,3,3.4117430675395592,91,72,Pass
Female,Rural,Bachelors,Good,7,7,17,7.0,2,1.9546681947418236,69,40,Fail
Male,Urban,Bachelors,Average,1,6,30,6.3,3,3.2967676490009006,100,68,Pass
Male,Suburban,Bachelors,Excellent,3,4,38,5.7,4,3.649015964827515,91,77,Pass
Female,Suburban,High School,Poor,1,5,23,6.2,3,2.8929127297634594,100,58,Pass
Male,Suburban,Masters,Good,4,6,32,5.9,3,2.5,72,50,At-Risk
Female,Rural,High School,Good,6,7,19,6.0,4,1.4340839036858184,59,22,Fail
Female,Suburban,Bachelors,Excellent,7,3,33,6.0,4,1.9601862950636788,54,40,Fail
Male,Suburban,High School,Excellent,7,7,12,5.6,4,3.824377700641715,91,87,Pass
Female,Rural,Bachelors,Excellent,9,6,5,8.6,1,1.3862087046744564,23,20,Fail
Male,Suburban,Bachelors,Excellent,6,7,40,7.0,0,3.64,57,88,At-Risk
Male,Urban,Bachelors,Good,7,5,7,9.3,3,3.8628652371794208,100,90,Pass
Male,Rural,High School,Poor,10,6,19,4.9,3,2.0352169307221537,32,42,Fail
Female,Suburban,High School,Excellent,1,8,23,6.5,3,3.449193221738436,79,75,Pass
Female,Suburban,PhD,Good,10,6,6,7.2,1,1.7681171041591144,38,37,Fail
Male,Urban,PhD,Good,10,5,7,8.5,3,3.43,30,81,At-Risk
Female,Suburban,High School,Good,2,7,18,8.3,2,3.07,68,69,At-Risk
Male,Rural,High School,Poor,1,5,28,6.0,2,2.541436659255341,82,61,Pass
Female,Rural,High School,Good,1,4,17,8.5,3,3.046256719412214,98,65,Pass
Male,Rural,High School,Excellent,10,6,1,7.2,2,2.4616096210720753,82,0,Fail
Female,Suburban,Bachelors,Good,10,3,35,8.4,1,1.7207169748740097,38,33,Fail
Male,Urban,PhD,Average,10,6,32,6.9,2,3.1,88,70,At-Risk
Female,Suburban,High School,Average,1,6,12,8.3,2,2.4,97,58,At-Risk
Female,Suburban,High School,Excellent,10,7,18,6.9,4,2.2855266263937097,39,58,Fail
Female,Urban,Masters,Good,1,4,7,8.7,2,3.4601836027473216,100,70,Pass
Female,Suburban,High School,Excellent,10,3,17,4.7,4,2.3677233592492044,25,65,Fail
Male,Suburban,Bachelors,Poor,9,6,14,7.2,3,1.84,91,28,At-Risk
Female,Rural,Bachelors,Good,1,3,3,9.5,0,3.279728116363819,18,0,Pass
Female,Urban,High School,Average,5,3,8,8.3,0,2.95,56,65,At-Risk
Female,Suburban,High School,Average,10,6,5,4.0,2,2.2108980745637448,90,50,Fail
Male,Urban,Bachelors,Excellent,2,7,40,8.0,2,4.0,87,96,Pass
Female,Suburban,Masters,Good,7,5,37,5.5,0,3.94,63,98,At-Risk
Female,Urban,Bachelors,Excellent,1,6,27,5.1,4,2.08,95,36,At-Risk
Male,Urban,High School,Good,4,5,35,6.7,4,2.95,88,65,At-Risk
Female,Rural,High School,Excellent,4,4,39,6.5,3,1.93,84,31,At-Risk
Female,Urban,High School,Poor,1,8,27,6.0,0,3.1018972223362287,81,71,Pass
Female,Suburban,High School,Good,1,8,28,4.1,1,2.8578542343081796,66,63,Pass
Female,Suburban,Bachelors,Good,4,4,39,8.1,0,1.99,60,33,At-Risk
Male,Rural,High School,Excellent,10,5,11,4.1,4,3.52,53,84,At-Risk
Female,Suburban,Bachelors,Good,5,12,32,5.4,0,2.8,95,68,At-Risk
Male,Urban,High School,Average,10,3,0,7.5,0,2.3700040801606637,0,0,Fail
Male,Urban,Bachelors,Average,4,6,12,7.7,2,2.679838378699274,81,59,Fail
Male,Rural,High School,Excellent,4,4,5,7.1,3,3.49,93,83,At-Risk
Female,Urban,Bachelors,Poor,10,3,34,5.3,4,3.4,62,80,At-Risk
Female,Urban,High School,Good,3,4,28,5.6,0,2.4763782869943576,33,58,Fail
Male,Rural,Bachelors,Excellent,3,7,29,6.2,1,3.041519774055601,95,65,Pass
Male,Suburban,High School,Poor,5,5,22,4.5,2,2.96,76,75,At-Risk
Male,Suburban,Bachelors,Excellent,7,3,9,4.1,2,2.74,77,58,At-Risk
Male,Suburban,High School,Excellent,10,5,28,6.0,4,3.94,53,98,At-Risk
Male,Urban,High School,Good,10,5,0,7.3,1,1.110055194087895,78,40,Fail
Female,Urban,Masters,Poor,7,3,40,4.1,2,4.0,100,92,Pass
Female,Urban,High School,Average,3,5,4,6.6,0,2.2850186417699936,62,62,Fail
Female,Rural,Masters,Excellent,8,7,11,8.1,0,2.65,80,55,At-Risk
Female,Urban,High School,Good,3,4,6,8.6,3,2.6899954200301326,100,60,Pass
Female,Urban,High School,Excellent,5,5,9,5.4,4,1.75,95,25,At-Risk
Male,Urban,High School,Average,1,7,6,8.3,3,3.28,68,76,At-Risk
Male,Suburban,Bachelors,Excellent,1,3,41,7.9,1,2.44,89,48,At-Risk
Female,Suburban,Bachelors,Average,10,5,29,6.7,2,2.493004501713658,48,69,Fail
Female,Rural,Bachelors,Good,10,5,12,8.5,4,2.2388197899698437,51,59,Fail
Male,Suburban,Bachelors,Good,1,5,18,6.1,1,2.4,100,60,At-Risk
Female,Suburban,Bachelors,Average,1,7,24,6.6,3,2.244433577938239,89,63,Pass
Female,Rural,High School,Good,10,3,2,7.2,0,2.460835800023543,15,0,Fail
Male,Urban,Bachelors,Good,2,12,40,4.5,0,2.6,64,75,At-Risk
Female,Suburban,Bachelors,Excellent,1,7,24,7.8,0,2.96561578078273,85,71,Pass
Female,Suburban,High School,Excellent,9,6,18,5.5,3,1.9042366163351723,56,59,Fail
Female,Rural,Bachelors,Average,3,4,39,4.4,2,2.71,32,57,At-Risk
Male,Suburban,Bachelors,Good,1,5,3,10.0,2,2.18,100,0,At-Risk
Female,Urban,High School,Good,1,6,25,6.8,2,2.6,82,56,At-Risk
Female,Urban,Bachelors,Good,10,5,37,4.8,4,2.4778126888248106,8,57,Fail
Female,Urban,High School,Good,1,6,27,6.9,1,3.1197592683962343,73,69,Pass
Female,Urban,High School,Excellent,1,6,20,6.8,1,2.544969659745291,100,60,Pass
Female,Suburban,High School,Poor,1,6,24,6.7,0,3.487007482520205,71,74,Pass
Female,Urban,Bachelors,Good,8,4,14,4.1,2,3.7821426585700433,93,81,Pass
Male,Urban,High School,Excellent,6,3,1,7.4,0,1.3837635249179967,74,26,Fail
Male,Urban,Bachelors,Good,7,5,11,8.1,2,3.58,71,86,At-Risk
Female,Urban,High School,Poor,1,8,24,7.1,3,2.7,75,63,At-Risk
Female,Urban,Masters,Poor,10,6,0,7.4,1,2.8964891268957147,72,71,Fail
Female,Urban,High School,Average,3,4,17,4.2,2,4.0,83,93,Pass
Female,Rural,Bachelors,Poor,1,8,23,7.8,2,2.8,100,62,At-Risk
Male,Urban,Masters,Excellent,1,4,4,7.5,4,3.13,50,71,At-Risk
Female,Rural,High School,Excellent,1,6,29,6.3,0,3.0092228484960235,85,61,Pass
Female,Suburban,Bachelors,Excellent,2,3,26,6.3,4,4.0,43,95,Pass
Male,Rural,High School,Good,1,6,30,6.2,2,2.7730513415133937,93,74,Pass
Male,Rural,Bachelors,Poor,5,6,37,6.8,1,3.719798185450454,100,77,Pass
Male,Urban,PhD,Excellent,1,3,23,5.6,1,2.98,63,66,At-Risk
Male,Urban,Bachelors,Average,1,16,40,4.6,0,3.2531474786866266,80,70,Pass
Female,Rural,High School,Good,7,4,7,7.7,3,2.8567881922193243,100,60,Pass
Female,Urban,Bachelors,Excellent,2,6,20,7.6,1,2.82,60,74,At-Risk
Male,Urban,High School,Excellent,7,4,10,4.2,2,2.085744754823655,14,43,Fail
Male,Urban,Masters,Good,6,4,9,8.9,2,3.2079491919452394,90,75,Pass
Female,Suburban,High School,Poor,4,7,2,6.5,0,2.1669690775151156,39,51,Fail
Male,Suburban,High School,Average,1,6,9,5.1,0,2.44,36,48,At-Risk
Male,Suburban,Bachelors,Average,10,3,34,5.6,4,1.9423806861317132,20,51,Fail
Female,Urban,Bachelors,Excellent,1,7,27,5.2,1,2.868746652015206,71,68,Pass
Female,Urban,High School,Excellent,8,3,30,5.0,0,3.28,44,76,At-Risk
Female,Urban,Masters,Poor,4,5,13,6.2,2,3.07,62,69,At-Risk
Male,Urban,Masters,Good,4,3,11,8.9,1,3.16,92,72,At-Risk
Male,Urban,Bachelors,Excellent,5,5,0,8.0,3,2.410327299049705,89,50,Fail
Female,Urban,Bachelors,Average,3,5,16,5.9,4,2.32,76,44,At-Risk
Male,Urban,Bachelors,Poor,10,7,19,7.0,1,1.4221841655213137,27,24,Fail
Male,Rural,Bachelors,Poor,9,6,7,4.2,2,3.7216737852129205,69,83,Pass
Female,Urban,High School,Poor,9,6,1,7.3,3,1.8883365308467162,2,0,Fail
Male,Urban,Bachelors,Poor,7,7,22,8.2,3,1.5987160806267533,22,29,Fail
Female,Urban,High School,Excellent,1,3,8,8.7,0,3.792888220486386,45,0,Pass
Male,Suburban,High School,Excellent,2,3,6,8.1,4,2.56,79,52,At-Risk
Female,Rural,High School,Poor,6,6,23,6.4,3,2.98,46,66,At-Risk
Male,Rural,Bachelors,Excellent,5,3,16,5.2,4,2.4917329823098187,32,67,Fail
Male,Urban,Bachelors,Good,5,4,14,5.1,0,3.94,56,98,At-Risk
Male,Rural,High School,Good,5,5,32,6.0,2,3.52,56,84,At-Risk
Female,Rural,Bachelors,Excellent,7,3,28,6.1,4,2.26,85,42,At-Risk
Male,Urban,High School,Good,1,6,26,5.1,2,2.3682712620209267,83,65,Pass
Female,Urban,High School,Average,1,5,19,10.0,0,3.0604952626356603,75,58,Pass
Female,Rural,High School,Excellent,7,4,33,8.3,3,4.0,94,94,Pass
Male,Suburban,High School,Good,10,3,9,7.1,0,3.07,98,69,At-Risk
Female,Rural,Bachelors,Average,9,3,10,7.8,2,3.07,64,69,At-Risk
Male,Urban,Masters,Excellent,4,4,18,4.5,2,3.25,97,75,At-Risk
Male,Suburban,High School,Poor,2,3,6,7.2,0,2.48,30,0,At-Risk
Male,Urban,High School,Excellent,6,5,16,4.6,0,3.97,46,99,At-Risk
Female,Urban,Bachelors,Poor,6,3,28,6.2,4,2.74,83,58,At-Risk
Female,Urban,High School,Good,1,6,24,6.8,2,2.9938818765696924,100,60,Pass
Male,Suburban,Masters,Excellent,7,4,7,8.0,1,3.55,89,85,At-Risk
Male,Urban,Bachelors,Poor,10,6,6,4.9,0,2.71,41,57,At-Risk
Female,Urban,Masters,Excellent,9,6,0,4.8,1,1.70348196154356,35,37,Fail
Female,Rural,Bachelors,Excellent,9,3,0,6.0,3,2.6207950018780117,63,71,Fail
Female,Urban,High School,Poor,8,7,25,9.0,1,1.8855056744950134,26,42,Fail
Male,Urban,Masters,Excellent,6,7,24,4.0,3,1.4797368748608486,24,33,Fail
Male,Urban,Bachelors,Poor,5,17,40,4.3,1,2.62,82,60,At-Risk
Male,Urban,High School,Excellent,7,7,4,4.4,1,2.056581121670838,33,42,Fail
Male,Suburban,PhD,Poor,7,6,10,4.7,1,1.844765359481761,17,35,Fail
Male,Rural,High School,Average,5,4,39,8.3,4,3.01,77,67,At-Risk
Male,Urban,High School,Average,8,6,2,8.5,1,1.4021311180665554,32,24,Fail
Female,Urban,Bachelors,Excellent,3,6,29,8.6,3,2.493939859660341,35,57,Fail
Male,Urban,Bachelors,Average,1,6,23,7.9,3,2.581830547215854,99,65,Pass
Male,Urban,High School,Excellent,5,6,4,7.5,1,2.0172383112405217,3,0,Fail
Male,Urban,High School,Excellent,9,7,32,6.5,0,1.3145714612438586,53,24,Fail
Female,Urban,High School,Good,2,6,6,7.4,3,2.2,68,55,At-Risk
Female,Urban,High School,Average,4,6,27,6.1,2,2.982452777974456,93,58,Pass
Male,Urban,High School,Average,1,6,22,7.3,1,3.0406335612051283,99,66,Pass
Female,Suburban,High School,Good,2,12,39,5.7,0,2.42,85,70,At-Risk
Male,Suburban,High School,Poor,10,7,27,6.8,2,2.5675842485151033,42,65,Fail
Male,Rural,PhD,Good,4,6,11,7.3,4,2.71,96,57,At-Risk
Male,Urban,High School,Good,6,4,26,6.6,2,2.77,96,59,At-Risk
Male,Urban,High School,Average,1,5,26,7.5,3,3.0384623609626704,88,69,Pass
Female,Suburban,Bachelors,Poor,1,3,29,7.9,3,3.5072479744954985,100,72,Pass
Female,Rural,Bachelors,Excellent,1,8,31,5.3,0,2.75547293607517,64,64,Pass
Female,Urban,High School,Excellent,5,6,32,4.0,3,1.9233376060724212,18,39,Fail
Male,Rural,High School,Excellent,4,4,7,5.6,0,1.6,72,20,At-Risk
Male,Urban,Masters,Average,7,4,37,4.8,3,3.16,70,72,At-Risk
Female,Rural,High School,Excellent,5,3,0,8.3,0,2.9459357408616027,0,0,Fail
Female,Rural,High School,Good,3,4,2,9.3,1,2.0,100,55,At-Risk
Female,Urban,Bachelors,Good,8,6,30,5.0,2,3.43,86,81,At-Risk
Female,Urban,Masters,Average,3,3,1,7.1,0,1.1627083755031964,18,20,Fail
Male,Urban,High School,Average,10,5,15,8.1,4,1.5583917839981147,21,33,Fail
Female,Urban,High School,Excellent,1,6,20,7.6,1,2.9030000103120943,100,51,Pass
Female,Urban,Masters,Average,8,7,26,8.3,3,3.3879048633747657,92,65,Pass
Male,Suburban,High School,Poor,7,3,6,5.4,0,2.1528613106519803,0,0,Fail
Female,Urban,Bachelors,Good,10,5,11,4.4,2,1.93,64,31,At-Risk
Male,Urban,High School,Poor,8,6,3,6.3,3,2.0157488631036746,47,0,Fail
Female,Urban,Bachelors,Poor,4,5,20,5.0,1,3.85,33,95,At-Risk
Female,Urban,Masters,Excellent,7,3,38,5.0,3,3.91,49,97,At-Risk
Male,Urban,High School,Good,2,4,14,9.0,1,3.106869397687421,100,70,Pass
Male,Urban,Bachelors,Excellent,1,6,19,5.6,3,2.4759022440238563,94,65,Pass
Female,Suburban,Bachelors,Poor,5,6,19,6.4,2,3.28,70,76,At-Risk
Female,Suburban,High School,Poor,1,5,16,7.5,2,2.0,88,57,At-Risk
Male,Urban,High School,Excellent,8,4,13,8.5,4,4.0,92,97,Pass
Female,Suburban,Bachelors,Excellent,10,4,21,8.4,3,2.29,84,43,At-Risk
Male,Urban,Masters,Good,4,6,20,8.7,3,3.25,45,75,At-Risk
Male,Rural,High School,Excellent,6,3,8,4.3,1,3.4,46,80,At-Risk
Male,Urban,High School,Excellent,4,6,39,4.4,1,2.41,86,47,At-Risk
Female,Suburban,Bachelors,Poor,3,6,24,7.2,2,1.3680561624106105,58,32,Fail
Female,Rural,High School,Good,1,6,25,7.9,2,2.7878634213146904,98,56,Pass
