gender,region,board_type,parent_education,medium_of_instruction,internet_quality,coaching_enrolled,financial_stress,num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,target
Female,South,CBSE,Below 10th,Regional,4G/Good,No,4,8,18.3,88.9,7.6,2,6.21,49.0,64.2,At-Risk
Female,East,CBSE,Graduate,English,3G/Moderate,Yes,8,4,11.4,77.2,5.3,0,5.1,49.9,57.2,Pass
Male,West,ICSE,Below 10th,Regional,2G/Slow,Yes,1,5,22.5,100.0,8.4,2,7.29,100.0,69.2,Pass
Male,South,CBSE,Below 10th,Regional,4G/Good,Yes,6,7,9.3,80.1,4.9,4,5.86,55.6,82.0,Pass
Male,South,CBSE,12th Pass,English,3G/Moderate,Yes,1,6,21.4,88.3,7.8,1,8.12,76.5,66.7,Pass
Male,South,CBSE,Graduate,Regional,No Access,No,5,4,27.9,93.1,7.4,0,5.66,32.0,38.8,At-Risk
Male,Northeast,State Board,Below 10th,Regional,4G/Good,No,7,4,20.0,96.5,3.8,5,3.59,45.5,39.8,At-Risk
Female,Central,State Board,Post-Graduate,Regional,3G/Moderate,Yes,1,6,21.7,96.1,4.9,0,7.1,73.5,47.5,Pass
Male,East,IB,Post-Graduate,English,3G/Moderate,No,9,7,25.6,96.1,7.9,0,6.54,54.0,45.8,Pass
Female,West,CBSE,12th Pass,Hindi,4G/Good,Yes,9,8,17.0,80.9,6.7,4,3.41,36.3,33.4,At-Risk
Female,Central,State Board,12th Pass,Regional,4G/Good,Yes,6,7,28.5,91.5,6.6,3,5.88,62.3,46.2,Pass
Male,North,State Board,Graduate,Regional,4G/Good,Yes,2,4,25.2,59.4,3.0,3,6.72,59.0,22.1,Fail
Male,North,CBSE,10th Pass,English,5G/Excellent,No,2,8,19.0,89.8,6.2,3,6.9,76.9,60.7,Pass
Female,West,State Board,12th Pass,Regional,4G/Good,Yes,9,5,2.6,90.4,5.5,2,5.66,38.8,63.1,Pass
Male,Northeast,ICSE,Post-Graduate,English,4G/Good,No,4,6,17.3,92.1,4.6,2,7.54,69.0,61.4,Pass
Male,Northeast,CBSE,Post-Graduate,Regional,3G/Moderate,Yes,6,7,17.2,92.7,7.5,4,6.57,67.8,83.9,Pass
Other,South,ICSE,Post-Graduate,English,4G/Good,Yes,10,8,20.3,92.8,6.6,0,6.26,60.1,66.2,Pass
Male,North,CBSE,10th Pass,English,2G/Slow,No,2,6,28.2,78.0,5.2,3,6.25,45.7,68.2,Pass
Female,South,State Board,10th Pass,Hindi,4G/Good,Yes,4,7,25.1,79.1,5.4,1,6.06,68.4,35.6,Pass
Other,North,CBSE,10th Pass,English,4G/Good,Yes,2,4,19.6,90.4,6.7,3,5.42,35.9,52.1,Pass
Male,South,CBSE,12th Pass,Hindi,4G/Good,Yes,3,4,16.2,60.9,7.2,4,8.51,63.9,82.5,At-Risk
Male,West,CBSE,10th Pass,Hindi,5G/Excellent,Yes,2,4,5.2,64.5,7.6,3,4.94,49.4,40.5,Fail
Male,North,State Board,10th Pass,English,5G/Excellent,No,8,5,23.4,75.0,7.3,1,4.01,49.3,74.0,At-Risk
Male,Northeast,ICSE,12th Pass,English,3G/Moderate,Yes,5,4,20.6,77.1,6.5,1,4.83,38.6,63.6,Pass
Male,South,State Board,Graduate,Regional,3G/Moderate,No,5,4,25.2,85.6,5.2,1,5.67,35.1,63.1,At-Risk
Female,East,State Board,Graduate,English,5G/Excellent,Yes,8,4,20.6,100.0,7.0,4,7.57,73.1,63.3,Pass
Male,North,ICSE,Graduate,Hindi,4G/Good,No,8,8,14.1,76.7,5.0,3,4.88,27.8,14.8,At-Risk
Male,South,CBSE,Below 10th,Hindi,4G/Good,No,7,6,21.6,87.6,6.7,4,5.79,59.2,66.9,At-Risk
Other,North,State Board,Below 10th,Regional,4G/Good,Yes,5,5,20.4,62.6,6.3,5,5.57,58.7,44.7,Fail
Female,Central,CBSE,Graduate,Hindi,4G/Good,No,7,7,25.1,76.7,7.7,1,5.85,75.5,44.8,Pass
Female,Northeast,CBSE,12th Pass,English,5G/Excellent,Yes,1,5,16.2,90.5,7.6,3,6.22,65.4,52.5,Pass
Male,South,State Board,12th Pass,Regional,4G/Good,No,3,6,13.8,77.5,7.4,2,6.07,51.3,37.2,Pass
Female,North,CBSE,Below 10th,Regional,4G/Good,No,3,4,19.4,74.8,7.2,4,5.61,56.6,39.5,Fail
Female,Central,CBSE,10th Pass,Hindi,4G/Good,Yes,2,4,17.9,57.2,6.4,2,6.11,68.7,67.1,Fail
Male,South,ICSE,12th Pass,Regional,5G/Excellent,No,6,7,14.5,73.0,8.8,5,6.63,65.4,67.3,At-Risk
Male,North,ICSE,Graduate,Hindi,4G/Good,No,3,5,14.3,95.7,7.4,2,6.93,62.1,65.1,Pass
Female,East,State Board,Post-Graduate,Hindi,4G/Good,No,4,5,27.0,76.9,8.7,0,6.25,74.1,34.4,Pass
Male,Central,State Board,12th Pass,English,5G/Excellent,No,3,7,17.8,83.1,8.1,1,6.9,50.6,79.4,Pass
Male,North,State Board,12th Pass,Hindi,4G/Good,No,7,5,26.3,73.1,5.9,5,6.66,43.5,67.6,Fail
Male,North,State Board,Graduate,English,4G/Good,Yes,4,5,33.3,78.5,5.7,2,7.95,46.9,44.4,Pass
Male,Central,CBSE,12th Pass,English,4G/Good,No,5,5,16.9,96.4,7.2,4,5.88,73.4,66.6,Pass
Female,North,CBSE,12th Pass,English,4G/Good,Yes,7,7,13.6,76.7,4.7,1,7.21,55.6,55.9,At-Risk
Female,North,ICSE,Post-Graduate,English,No Access,Yes,4,7,11.4,73.2,6.0,5,7.16,61.2,70.7,At-Risk
Female,East,CBSE,Graduate,English,4G/Good,No,6,6,26.1,96.7,5.5,1,7.17,66.6,39.6,Pass
Male,Northeast,IB,Post-Graduate,Hindi,4G/Good,No,9,5,17.6,81.7,6.5,5,4.64,38.5,40.4,At-Risk
Male,East,State Board,10th Pass,English,4G/Good,Yes,6,6,19.3,78.4,3.3,4,5.2,65.7,17.0,Pass
Male,Central,CBSE,12th Pass,Regional,4G/Good,No,5,8,16.1,84.1,9.7,3,7.48,81.2,63.5,Pass
Male,West,CBSE,Graduate,English,4G/Good,No,1,8,17.9,94.8,7.6,4,6.71,69.3,68.1,Pass
Male,North,CBSE,Below 10th,English,5G/Excellent,Yes,8,5,37.0,83.6,8.1,3,8.08,70.9,58.0,Pass
Female,Central,CBSE,Graduate,English,3G/Moderate,No,5,4,14.2,73.7,6.7,1,4.74,41.1,51.0,Fail
Male,South,CBSE,10th Pass,English,2G/Slow,No,5,8,4.4,83.5,8.3,4,4.01,29.9,26.0,At-Risk
Female,South,ICSE,Graduate,English,4G/Good,Yes,3,4,18.2,63.2,7.3,2,6.82,65.5,59.8,At-Risk
Male,East,State Board,12th Pass,Hindi,4G/Good,Yes,10,6,14.9,71.0,7.7,4,5.58,47.3,73.1,At-Risk
Male,South,State Board,10th Pass,Regional,3G/Moderate,Yes,2,5,23.4,86.0,7.2,2,6.67,68.3,57.5,Pass
Male,North,CBSE,12th Pass,English,3G/Moderate,No,1,6,18.6,82.4,8.5,2,8.81,64.8,86.3,Pass
Other,North,CBSE,Graduate,English,4G/Good,Yes,9,6,26.6,86.8,5.5,1,5.5,36.4,62.4,Pass
Female,South,ICSE,12th Pass,English,4G/Good,Yes,5,7,4.3,87.2,8.8,3,4.83,60.1,62.2,Pass
Female,Northeast,State Board,12th Pass,Regional,4G/Good,No,10,5,22.6,91.9,6.3,3,4.13,42.0,23.2,At-Risk
Male,East,State Board,Graduate,Regional,4G/Good,No,4,7,28.2,83.3,5.3,2,6.6,68.7,71.3,Pass
Male,Central,State Board,12th Pass,English,4G/Good,Yes,7,6,15.8,94.2,7.2,3,6.27,70.5,77.8,Pass
Female,South,ICSE,12th Pass,English,4G/Good,No,4,4,15.7,87.5,4.8,4,6.12,52.4,80.4,Pass
Male,South,State Board,Below 10th,Regional,4G/Good,No,2,5,15.5,88.2,5.8,2,4.37,23.7,34.0,At-Risk
Female,North,CBSE,Post-Graduate,English,4G/Good,No,9,5,14.8,72.0,6.1,2,5.45,76.5,53.7,At-Risk
Male,North,State Board,10th Pass,Hindi,5G/Excellent,Yes,8,8,26.3,73.4,6.2,0,5.19,72.5,32.7,Fail
Male,South,CBSE,12th Pass,English,5G/Excellent,No,4,4,12.1,75.7,8.0,4,5.93,60.9,48.5,Pass
Male,West,ICSE,Graduate,Hindi,3G/Moderate,No,8,4,22.8,100.0,7.7,3,7.09,61.7,45.8,Pass
Male,Central,State Board,10th Pass,Regional,2G/Slow,Yes,9,6,7.9,98.4,6.0,3,2.15,22.7,47.7,At-Risk
Female,Central,CBSE,12th Pass,Regional,3G/Moderate,No,2,6,9.7,71.4,7.2,0,5.96,61.8,70.1,Fail
Male,North,CBSE,10th Pass,Regional,4G/Good,Yes,4,6,19.3,81.8,9.7,4,5.05,58.2,58.7,Pass
Male,Central,CBSE,Graduate,English,4G/Good,No,6,8,11.0,72.4,4.7,1,4.36,44.6,49.3,Fail
Male,South,CBSE,12th Pass,Hindi,4G/Good,No,7,4,10.7,72.8,5.0,1,6.87,53.7,65.3,Fail
Male,North,CBSE,Graduate,English,3G/Moderate,No,5,7,26.8,94.1,6.6,4,6.42,71.9,56.5,Pass
Female,Northeast,CBSE,Graduate,Regional,4G/Good,Yes,10,4,21.8,64.4,10.6,3,6.5,52.6,68.0,Fail
Female,West,CBSE,12th Pass,Hindi,5G/Excellent,No,10,7,18.7,87.7,5.3,5,6.35,71.5,73.6,Pass
Female,North,CBSE,Graduate,English,4G/Good,Yes,7,5,22.8,81.3,5.6,1,7.66,65.0,76.8,Pass
Female,South,IB,12th Pass,English,3G/Moderate,No,4,7,8.5,94.0,7.3,5,4.7,67.9,65.8,Pass
Male,South,CBSE,10th Pass,Hindi,4G/Good,No,8,5,11.7,84.3,7.9,5,4.71,35.0,86.0,Pass
Female,West,CBSE,12th Pass,Regional,4G/Good,Yes,3,6,19.9,100.0,6.5,1,6.15,78.4,66.7,Pass
Male,South,ICSE,Post-Graduate,Hindi,5G/Excellent,Yes,3,4,8.1,82.5,6.8,3,7.24,64.6,48.1,Pass
Male,Central,State Board,12th Pass,English,4G/Good,No,5,6,8.3,93.4,6.5,4,4.58,48.0,33.0,At-Risk
Female,North,State Board,10th Pass,English,4G/Good,No,6,4,15.9,84.6,6.8,0,6.28,50.9,42.1,At-Risk
Male,South,CBSE,10th Pass,English,4G/Good,No,3,7,19.5,82.9,4.3,4,6.56,52.0,56.5,Pass
Female,East,State Board,12th Pass,Regional,4G/Good,Yes,10,4,16.7,96.6,6.8,0,4.91,36.9,47.9,At-Risk
Male,East,State Board,Below 10th,Regional,4G/Good,No,2,7,11.8,83.0,6.6,5,4.88,39.1,49.5,At-Risk
Female,South,State Board,12th Pass,Regional,No Access,Yes,5,4,12.2,84.1,7.0,5,4.97,55.2,50.1,Pass
Female,West,State Board,12th Pass,Hindi,4G/Good,No,10,5,16.5,73.6,5.7,4,4.43,66.0,51.2,Fail
Female,Northeast,State Board,12th Pass,Hindi,2G/Slow,No,6,7,23.4,82.5,7.3,1,4.09,55.1,47.0,At-Risk
Female,Central,State Board,10th Pass,Hindi,3G/Moderate,No,3,6,28.8,49.8,7.7,5,5.26,51.1,71.5,Fail
Female,Northeast,State Board,12th Pass,Hindi,4G/Good,Yes,7,6,18.7,76.8,10.3,2,5.3,49.4,70.6,At-Risk
Male,Northeast,ICSE,Graduate,Hindi,3G/Moderate,No,3,6,4.7,86.0,5.8,2,3.6,62.9,38.7,At-Risk
Male,East,State Board,Post-Graduate,English,3G/Moderate,Yes,2,6,24.3,80.2,5.0,3,8.0,74.6,71.9,Pass
Male,Northeast,State Board,12th Pass,Hindi,4G/Good,No,10,5,22.8,79.4,6.8,4,4.14,38.2,69.4,At-Risk
Female,South,CBSE,Below 10th,English,4G/Good,No,4,5,14.3,88.8,7.3,4,5.15,60.4,43.1,Pass
Male,South,IB,Post-Graduate,English,2G/Slow,Yes,3,8,16.7,100.0,6.7,3,8.03,74.5,55.8,Pass
Female,South,CBSE,Graduate,Regional,4G/Good,Yes,7,8,28.2,77.2,6.7,3,7.02,71.9,51.6,Pass
Male,South,ICSE,10th Pass,Regional,2G/Slow,Yes,8,8,29.2,92.4,5.7,0,5.71,74.9,35.1,Pass
Male,South,State Board,Below 10th,Hindi,3G/Moderate,No,3,8,12.6,81.8,4.2,0,4.73,35.6,40.1,At-Risk
Female,Central,CBSE,Below 10th,English,4G/Good,No,6,4,33.7,88.3,8.4,2,6.03,43.7,33.3,At-Risk
Male,South,ICSE,10th Pass,Regional,2G/Slow,No,1,7,21.4,100.0,8.9,1,5.48,61.0,41.7,Pass
Male,North,CBSE,Below 10th,Hindi,5G/Excellent,Yes,5,6,35.8,93.2,5.4,4,6.95,69.6,82.5,Pass
Male,East,CBSE,Post-Graduate,English,3G/Moderate,No,2,4,8.7,97.1,5.6,2,6.06,45.3,33.5,Pass
Female,North,CBSE,12th Pass,Hindi,4G/Good,No,1,5,14.4,77.1,4.1,2,5.31,72.3,50.8,At-Risk
Female,North,CBSE,Graduate,English,5G/Excellent,No,7,6,3.0,80.9,5.9,1,4.01,48.9,32.6,At-Risk
Male,North,CBSE,Graduate,Hindi,5G/Excellent,No,10,7,16.7,69.1,7.0,2,5.25,43.5,52.9,Fail
Male,South,IB,Graduate,Regional,4G/Good,Yes,4,7,23.9,74.7,5.5,2,5.29,50.0,50.6,Fail
Male,South,IB,Graduate,English,5G/Excellent,No,5,5,31.0,84.4,7.6,1,7.78,45.8,75.6,Pass
Female,West,CBSE,Post-Graduate,English,5G/Excellent,No,2,6,13.1,73.7,5.1,2,6.23,62.4,60.1,At-Risk
Female,West,State Board,12th Pass,English,3G/Moderate,No,8,8,20.6,84.8,7.4,4,5.25,37.4,31.8,At-Risk
Male,South,CBSE,Post-Graduate,English,4G/Good,No,10,6,16.0,76.5,7.0,3,5.71,50.9,55.1,Pass
Male,South,CBSE,Graduate,English,2G/Slow,Yes,3,6,23.1,83.8,6.0,1,7.45,66.3,35.9,Pass
Male,South,CBSE,Below 10th,English,4G/Good,No,7,7,17.1,90.1,6.1,5,4.76,71.2,21.5,Pass
Female,West,IB,Graduate,English,4G/Good,Yes,1,5,16.2,89.1,7.6,3,7.66,85.1,82.0,Pass
Female,North,State Board,Graduate,English,3G/Moderate,No,10,6,5.8,87.0,10.6,4,4.82,22.6,55.5,At-Risk
Male,North,CBSE,Post-Graduate,English,4G/Good,Yes,1,4,20.1,97.9,6.3,5,7.26,55.5,53.6,Pass
Male,West,CBSE,10th Pass,English,No Access,Yes,7,4,28.3,59.7,8.0,2,4.87,53.3,47.0,Fail
Male,East,CBSE,12th Pass,Hindi,5G/Excellent,No,1,5,9.2,81.6,8.9,2,6.39,59.8,71.2,Pass
Female,North,ICSE,Below 10th,Hindi,No Access,Yes,9,8,24.5,91.3,5.5,5,4.74,62.8,48.9,Pass
Male,North,State Board,10th Pass,English,4G/Good,No,9,6,18.6,57.4,5.2,5,3.66,28.5,30.8,Fail
Female,Central,CBSE,Below 10th,Hindi,2G/Slow,No,8,6,3.5,100.0,6.5,2,2.24,28.6,21.2,Fail
Female,Northeast,State Board,12th Pass,Regional,3G/Moderate,No,8,7,15.7,78.4,6.8,3,4.02,33.3,20.7,Fail
Male,West,CBSE,Graduate,Regional,4G/Good,Yes,4,6,16.1,73.9,7.3,5,6.89,65.2,51.4,At-Risk
Male,East,State Board,10th Pass,English,3G/Moderate,Yes,4,8,21.1,91.2,5.3,0,6.88,58.3,43.3,Pass
Male,East,State Board,12th Pass,Regional,4G/Good,No,5,6,21.9,72.7,7.6,3,4.42,55.0,56.2,Fail
Female,Central,ICSE,10th Pass,English,5G/Excellent,Yes,9,6,19.0,98.2,4.8,0,6.42,53.5,63.5,Pass
Female,Central,State Board,Below 10th,English,No Access,No,3,7,22.9,82.2,6.5,3,3.81,33.2,26.8,Fail
Female,North,State Board,12th Pass,English,5G/Excellent,No,4,4,11.7,99.0,7.0,4,7.27,95.5,50.9,Pass
Female,Northeast,CBSE,Below 10th,English,2G/Slow,No,10,4,16.7,96.8,4.4,3,3.52,56.0,36.3,At-Risk
Male,North,CBSE,12th Pass,Hindi,2G/Slow,No,5,8,17.0,83.5,7.1,3,4.27,58.4,37.6,At-Risk
Female,North,State Board,Below 10th,Hindi,2G/Slow,Yes,7,5,26.2,73.8,6.2,1,5.35,44.9,68.0,Fail
Female,West,CBSE,Below 10th,Hindi,5G/Excellent,No,5,5,5.1,100.0,5.8,5,4.79,36.1,78.4,Pass
Male,South,CBSE,12th Pass,English,3G/Moderate,No,9,7,22.2,63.8,7.0,2,5.84,31.6,40.5,Fail
Other,Central,ICSE,12th Pass,English,5G/Excellent,Yes,6,6,28.5,77.9,4.3,2,7.18,68.8,77.3,Pass
Female,North,State Board,Below 10th,English,5G/Excellent,Yes,3,7,18.9,92.4,7.1,5,7.84,77.6,63.2,Pass
Female,East,State Board,12th Pass,English,4G/Good,No,6,4,40.0,64.4,4.7,2,6.25,48.2,56.9,Fail
Female,Central,State Board,Graduate,Regional,4G/Good,No,6,8,14.6,67.3,7.0,0,5.6,59.3,56.1,Fail
Female,Central,ICSE,Graduate,Regional,4G/Good,No,10,5,17.0,79.8,6.7,4,4.59,25.8,39.6,At-Risk
Female,North,CBSE,Below 10th,Regional,4G/Good,No,1,6,14.1,85.3,8.8,0,5.92,92.9,44.1,Pass
Male,South,State Board,12th Pass,Hindi,3G/Moderate,No,7,5,16.4,59.4,8.8,1,4.41,33.8,38.3,Fail
Male,East,State Board,Graduate,English,4G/Good,No,3,4,22.4,95.6,7.7,1,7.81,58.5,70.3,Pass
Female,North,CBSE,Below 10th,English,4G/Good,No,1,6,15.4,80.2,6.4,5,6.71,52.6,64.7,Pass
Male,Central,CBSE,Graduate,Hindi,4G/Good,Yes,1,4,12.2,90.5,6.5,3,7.32,78.5,92.1,Pass
Male,Central,CBSE,Post-Graduate,English,3G/Moderate,Yes,5,5,6.9,73.0,4.8,1,6.05,66.5,54.8,At-Risk
Male,North,State Board,Graduate,Regional,3G/Moderate,No,10,5,16.9,77.4,3.8,1,4.89,51.2,41.8,At-Risk
Male,North,State Board,Graduate,Hindi,5G/Excellent,No,10,4,17.9,85.6,8.1,4,6.14,87.7,50.1,Pass
Female,North,State Board,Graduate,English,No Access,Yes,2,6,15.9,83.9,5.9,1,6.03,61.2,51.3,Pass
Female,Central,IB,12th Pass,Regional,4G/Good,No,2,4,33.6,90.1,5.2,3,7.72,73.6,64.4,Pass
Male,North,CBSE,Graduate,Regional,No Access,Yes,4,6,22.5,90.7,3.8,2,7.13,72.6,66.7,Pass
Male,South,State Board,Graduate,English,5G/Excellent,Yes,10,7,14.2,68.1,6.7,0,5.41,47.0,86.6,Fail
Male,South,State Board,Graduate,Hindi,5G/Excellent,No,7,7,23.0,84.3,6.1,0,6.17,38.6,55.2,Pass
Female,East,CBSE,10th Pass,English,3G/Moderate,Yes,8,6,23.8,80.0,5.5,0,5.73,51.5,35.0,At-Risk
Female,North,IB,10th Pass,Hindi,2G/Slow,No,10,4,18.0,86.8,5.4,3,5.76,34.3,75.7,Pass
Male,North,CBSE,Graduate,English,4G/Good,No,7,6,15.1,78.2,6.9,4,5.65,65.7,60.4,Pass
Female,Central,State Board,Below 10th,English,3G/Moderate,No,9,5,11.2,82.6,6.6,3,4.25,48.7,22.4,Fail
Female,Central,State Board,Graduate,Hindi,4G/Good,Yes,7,4,27.6,100.0,3.9,0,8.3,62.4,72.5,Pass
Female,West,State Board,Post-Graduate,English,4G/Good,No,4,6,16.9,67.8,5.2,3,6.81,58.1,62.9,Fail
Female,North,State Board,Graduate,Hindi,3G/Moderate,No,9,5,16.7,76.6,7.8,3,4.8,54.5,59.6,At-Risk
Male,South,CBSE,Post-Graduate,Regional,4G/Good,Yes,9,8,25.8,53.9,5.4,3,6.78,69.7,95.0,Fail
Female,West,ICSE,Graduate,English,4G/Good,No,3,5,18.2,75.5,7.9,2,7.23,68.4,63.3,Pass
Male,South,CBSE,Below 10th,Hindi,4G/Good,No,10,6,35.2,68.7,6.5,3,4.23,25.8,40.2,Fail
Female,Central,State Board,Graduate,Hindi,3G/Moderate,Yes,8,4,14.3,100.0,5.8,4,4.65,26.4,49.2,At-Risk
Female,West,State Board,10th Pass,English,4G/Good,No,1,4,15.4,78.1,5.9,2,5.63,49.7,48.6,Pass
Female,North,State Board,12th Pass,Hindi,4G/Good,No,2,7,13.1,77.1,7.4,5,5.98,65.0,36.6,Pass
Female,Central,CBSE,10th Pass,Hindi,4G/Good,Yes,8,6,12.2,89.8,5.1,5,4.76,43.9,58.5,Pass
Male,Central,State Board,10th Pass,Hindi,3G/Moderate,No,8,5,20.8,69.1,4.5,3,4.34,57.1,15.4,Fail
Female,North,State Board,12th Pass,Regional,No Access,Yes,6,5,23.0,91.2,5.4,1,4.74,68.2,29.5,At-Risk
Other,East,State Board,10th Pass,Hindi,5G/Excellent,Yes,8,6,15.3,90.8,4.6,0,4.68,40.3,28.1,At-Risk
Female,South,CBSE,12th Pass,Regional,5G/Excellent,No,8,5,18.3,100.0,4.9,2,5.1,32.2,50.1,At-Risk
Male,South,CBSE,Graduate,Hindi,4G/Good,No,2,8,19.5,88.6,4.9,1,6.9,75.2,53.1,Pass
Male,North,CBSE,10th Pass,English,2G/Slow,No,3,7,27.1,59.9,6.7,0,6.2,91.0,69.5,Fail
Male,East,State Board,10th Pass,Hindi,4G/Good,Yes,7,4,13.8,95.7,3.5,4,5.06,50.2,66.6,Pass
Female,Central,State Board,Graduate,English,5G/Excellent,No,3,5,19.2,100.0,6.6,1,7.78,61.5,48.0,Pass
Female,East,IB,Graduate,Hindi,4G/Good,No,2,8,21.0,81.7,6.3,4,6.6,76.8,41.3,Pass
Male,North,CBSE,Post-Graduate,Hindi,3G/Moderate,No,6,6,20.9,82.0,7.6,4,6.47,66.3,38.2,Pass
Male,West,CBSE,Below 10th,Hindi,4G/Good,No,2,5,18.5,76.1,6.9,1,5.44,54.9,70.2,Pass
Female,South,State Board,Graduate,English,5G/Excellent,Yes,2,6,25.2,62.4,6.9,1,6.72,59.9,61.9,At-Risk
Female,Northeast,State Board,12th Pass,Hindi,No Access,Yes,2,8,13.1,86.4,5.0,2,4.12,43.8,32.6,At-Risk
Female,South,State Board,12th Pass,English,4G/Good,No,4,8,16.8,75.4,5.9,4,5.6,43.3,62.9,Pass
Female,North,State Board,Below 10th,Hindi,4G/Good,No,7,4,13.9,86.0,4.2,1,3.13,63.9,29.3,At-Risk
Male,North,ICSE,12th Pass,Regional,4G/Good,Yes,6,6,13.4,86.4,8.2,4,6.52,52.5,64.5,Pass
Male,West,State Board,10th Pass,Regional,4G/Good,No,5,7,18.8,100.0,8.5,3,5.96,18.4,49.8,Pass
Female,South,State Board,10th Pass,English,4G/Good,Yes,4,4,25.0,77.2,7.2,3,7.23,64.5,46.1,Pass
Female,West,ICSE,12th Pass,Hindi,2G/Slow,Yes,2,6,12.5,67.1,4.7,3,7.12,70.6,74.8,At-Risk
Female,North,CBSE,Graduate,Hindi,3G/Moderate,No,8,6,24.4,85.4,7.4,4,6.28,78.8,52.6,Pass
Female,South,CBSE,Graduate,Regional,4G/Good,Yes,2,8,15.7,80.8,5.8,4,5.94,51.3,68.9,Pass
Female,South,CBSE,12th Pass,Hindi,No Access,No,8,8,11.3,100.0,4.0,1,3.7,25.2,67.4,At-Risk
Male,Central,State Board,12th Pass,English,4G/Good,No,10,6,13.4,92.0,5.9,1,4.63,62.0,58.3,At-Risk
Male,Central,CBSE,12th Pass,English,4G/Good,No,4,8,24.7,80.4,8.0,2,6.33,50.3,72.2,Pass
Male,North,CBSE,Post-Graduate,Hindi,3G/Moderate,Yes,5,6,10.7,94.3,6.2,2,5.69,61.7,64.7,Pass
Male,South,CBSE,12th Pass,Hindi,4G/Good,Yes,1,6,32.0,95.4,6.6,2,7.58,55.5,58.5,Pass
Female,North,State Board,10th Pass,Regional,4G/Good,Yes,2,4,19.0,70.7,4.7,5,6.26,47.6,68.1,At-Risk
Other,East,CBSE,10th Pass,English,3G/Moderate,No,8,4,6.1,87.4,6.1,0,5.03,45.0,49.7,At-Risk
Male,South,State Board,12th Pass,Regional,4G/Good,Yes,1,7,10.7,100.0,6.1,3,5.98,41.8,31.3,Pass
Male,Central,CBSE,12th Pass,English,5G/Excellent,No,3,4,23.8,64.2,4.9,4,6.4,40.2,65.5,At-Risk
Female,Central,CBSE,Below 10th,Regional,4G/Good,No,2,5,7.8,73.0,6.8,5,3.53,32.5,51.2,Fail
Male,South,ICSE,Graduate,Regional,4G/Good,No,10,5,22.6,79.6,6.1,3,4.76,48.9,40.5,At-Risk
Female,East,CBSE,Graduate,Hindi,No Access,No,5,8,9.8,88.2,7.3,4,4.74,78.0,25.5,At-Risk
Female,Central,CBSE,Graduate,Hindi,2G/Slow,No,4,5,20.6,85.9,5.7,5,4.57,50.0,69.8,At-Risk
Female,Northeast,CBSE,Below 10th,English,2G/Slow,No,4,4,27.2,84.5,6.7,0,5.47,54.3,57.2,At-Risk
Male,North,State Board,10th Pass,English,4G/Good,Yes,4,7,20.7,79.6,5.4,4,5.2,53.4,66.0,Pass
Male,South,State Board,Post-Graduate,English,4G/Good,Yes,4,6,24.0,85.8,4.1,2,8.23,77.9,64.3,Pass
Female,South,CBSE,Graduate,English,3G/Moderate,No,4,7,23.1,99.0,8.1,5,8.04,71.0,66.1,Pass
Female,North,CBSE,10th Pass,Hindi,4G/Good,No,6,4,10.0,100.0,5.8,3,6.33,72.6,43.6,Pass
Male,North,IB,10th Pass,English,3G/Moderate,Yes,2,4,9.5,95.0,5.1,3,5.9,60.2,79.2,Pass
Female,North,State Board,12th Pass,Regional,3G/Moderate,No,4,4,5.7,96.6,7.3,3,5.46,51.5,92.8,Pass
Male,West,ICSE,10th Pass,English,4G/Good,No,7,8,20.2,83.0,6.5,0,5.41,41.7,50.5,Pass
Female,South,State Board,Graduate,Hindi,3G/Moderate,Yes,7,5,17.3,100.0,4.5,5,4.5,52.1,50.0,Pass
Male,North,State Board,Post-Graduate,Hindi,4G/Good,Yes,1,4,11.0,64.7,6.2,3,5.92,70.6,77.2,At-Risk
Female,North,State Board,10th Pass,English,3G/Moderate,No,10,6,20.3,85.1,4.0,1,5.3,61.4,24.7,At-Risk
Male,Northeast,ICSE,Below 10th,English,4G/Good,No,9,5,29.2,91.1,5.5,2,5.74,49.3,92.1,Pass
Male,Northeast,ICSE,Graduate,English,5G/Excellent,No,7,5,22.8,82.9,8.5,2,5.96,56.9,82.8,Pass
Male,East,CBSE,Below 10th,Regional,5G/Excellent,Yes,6,8,27.6,95.4,4.9,4,6.2,79.2,41.3,Pass
Male,South,State Board,Post-Graduate,Hindi,5G/Excellent,No,2,7,15.3,80.1,5.4,0,5.83,68.1,40.8,Pass
Female,Central,State Board,Graduate,English,5G/Excellent,No,6,5,19.2,97.5,6.8,4,6.01,63.7,35.4,Pass
Other,North,CBSE,Post-Graduate,Regional,4G/Good,No,5,5,20.2,83.5,4.9,4,7.27,58.3,44.0,Pass
Male,North,State Board,10th Pass,English,4G/Good,Yes,9,4,23.9,77.4,5.4,2,5.45,58.7,61.6,Pass
Male,South,State Board,Below 10th,Hindi,4G/Good,No,1,6,7.3,75.9,8.0,5,6.47,81.5,47.0,Pass
Female,North,IB,12th Pass,English,4G/Good,Yes,5,4,28.5,85.5,5.1,5,6.82,64.2,66.0,Pass
Female,South,State Board,12th Pass,Hindi,4G/Good,Yes,3,6,19.6,74.9,6.1,1,6.84,31.3,79.5,Fail
Female,Central,IB,10th Pass,Regional,2G/Slow,Yes,9,5,27.1,47.7,5.4,0,5.77,78.8,67.3,Fail
