num_courses_enrolled,study_hours_per_week,sleep_hours_avg,extracurricular_count,prev_gpa,assignment_submission_rate,midterm_score,financial_stress_index,gender_Male,region_Suburban,region_Urban,parent_education_level_High School,parent_education_level_Masters,parent_education_level_PhD,internet_access_quality_Excellent,internet_access_quality_Good,internet_access_quality_Poor
-0.25619173262052597,0.9879189476760728,1.6232634010805016,-1.3501657819220103,-0.9761562548220362,0.44025902567625796,-1.0745061549543797,0.9266478729859194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.8509994186478139,1.4159218603354644,-0.6021637822748003,-1.1207277023247606,-0.8218441539894519,-0.5200762472914182,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.5515397486759612,1.3468080134204523,0.8938402170196198,-1.5621139699672917,-0.4393886449998428,-1.3730453360036665,1.2336711734448835,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.8127838651690359,0.379214156610281,0.14583821737240976,1.4187376514297667,-1.7397373755645136,1.74029183779604,1.5406944739038477,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.4639722074224428,0.17187261586524435,-0.6021637822748003,-1.3120422118715196,-1.0895630102821783,-0.9465607916475425,1.5406944739038477,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.8099852712202497,0.3749461589014439,0.6556695442703298,-1.3501657819220103,0.8245573797815973,0.822714534665867,0.8020258402125667,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.024675993887370233,0.5865556973553177,0.14583821737240976,0.340513752920518,0.5549956783731407,0.3328928414208301,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.9385669599013323,0.7938972381003544,-1.3501657819220103,-0.6487537758031934,0.3637679238783361,-0.7333185194694803,-0.9154919297678654,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25619173262052597,-1.288837124915406,0.44832800352529306,0.8938402170196198,-0.4644459482242973,0.822714534665867,-2.439256696893977,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.288837124915406,-0.5883797001998909,-0.6021637822748003,-1.0185619099270125,-1.204299662979061,-0.5200762472914182,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,1.0754864889295912,-0.38103815945485425,0.14583821737240976,0.6561575489923048,1.205170043655476,0.4181897502920549,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,0.9003514064225544,0.7247833911853423,0.8938402170196198,-0.9761562548220362,0.47850457657521883,-1.0745061549543797,-0.9154919297678654,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,-1.210404322435001,0.14583821737240976,0.12882711186655732,0.3637679238783361,0.07700211480715559,0.005577971609026996,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,-1.3764046661689244,0.03364492203521969,0.8938402170196198,-0.28042598690699555,0.44025902567625796,-0.3494824295489686,0.31260127206799115,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.7760268189577384,-0.7957212409449276,0.8938402170196198,1.806764816838125,0.47850457657521883,1.74029183779604,0.31260127206799115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,-0.31192431253984165,-1.3501657819220103,-0.607479076608448,-0.8983352557873737,-2.439256696893977,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.7634318773942955,0.5865556973553177,-1.3501657819220103,-0.19857536715228544,0.3637679238783361,-0.26418552067774376,-0.30144532884993713,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,1.0754864889295912,-0.6574935471149029,0.14583821737240976,0.08446856671538987,0.28727682208041433,0.5034866591632797,-0.6084686293089013,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,1.250621571436628,-1.5559735570100623,0.8938402170196198,0.8245573797815973,-0.783598603090491,0.8020258402125667,1.2336711734448835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,1.5133241951971832,1.2085803195904283,-0.6021637822748003,-0.5669031560484833,1.205170043655476,-0.6480216105982555,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.68845927770422,-1.5559735570100623,0.14583821737240976,-1.0272769947341815,-1.3190363156759437,-0.5200762472914182,0.005577971609026996,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.25619173262052597,0.2873786176479255,-0.5883797001998909,0.8938402170196198,-1.4282980032556962,-1.3190363156759437,-0.7333185194694803,0.6196245725269554,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.19981107639440707,-0.035468924879792946,-0.6021637822748003,-0.4850525362937726,0.09604906758560981,0.07700211480715559,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-1.2012695836618876,0.03364492203521969,-1.3501657819220103,1.4793623378192822,0.40201347477729704,1.4844011111823654,0.005577971609026996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,1.4159218603354644,0.14583821737240976,-1.2338491090974217,-0.362897543201921,-0.7333185194694803,1.5406944739038477,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.3749461589014439,-1.210404322435001,-0.6021637822748003,-2.115078081848054,-0.5923708485956865,-1.415693790439279,1.5406944739038477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.024675993887370233,-1.210404322435001,0.8938402170196198,-0.5956490351308308,0.01955796578768801,0.3328928414208301,0.005577971609026996,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.06289154736614817,1.1394664726754162,-1.3501657819220103,-1.6984096877659205,-0.4393886449998428,-1.0745061549543797,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,-1.5515397486759612,0.24098646278025637,0.14583821737240976,-2.201363400057515,0.17254016938353162,-0.7333185194694803,1.5406944739038477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,0.2873786176479255,1.5541495541654897,-1.3501657819220103,0.2925283513759787,-0.018687585111272897,0.24759593254960527,-0.9154919297678654,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5882967948872586,0.44832800352529306,-1.3501657819220103,0.1327015705473297,0.7844689837669061,0.3328928414208301,-0.6084686293089013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,1.3381891126901464,1.0012387788453911,-1.3501657819220103,-1.7364582039838032,-1.4337729683728264,-1.202451518261217,-0.6084686293089013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,1.0012387788453911,0.8938402170196198,1.15195985880044,1.243415594554437,1.1432134756974661,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.3749461589014439,1.2776941665054404,0.8938402170196198,0.2935050502275579,0.8992056364637888,0.24759593254960527,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.9003514064225544,0.17187261586524435,-0.6021637822748003,0.7981408514254584,0.21078572028249254,0.46083820472766734,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,-0.5007292536337402,-1.8324289446701116,-0.6021637822748003,-0.645335619967525,-0.40114309410088195,-0.1788886118065189,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.5500812414084807,-0.2428104656248296,1.6418422166668298,1.806764816838125,-0.9365808066863346,1.6123464744892027,-0.9154919297678654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,0.11224353514088864,0.24098646278025637,-0.6021637822748003,-1.9199078463835761,-1.3572818665749045,-1.5436391537461163,0.9266478729859194,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.5007292536337402,0.44832800352529306,0.8938402170196198,-0.6661376260687316,-0.6306163994946473,-0.05094324849968166,0.005577971609026996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.4639722074224428,-1.5559735570100623,1.6418422166668298,-1.3621645657378938,-1.0130719084842563,-0.690670065033868,1.5406944739038477,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-0.675864336140777,0.24098646278025637,-0.6021637822748003,-0.89519960387592,-0.2481608905050383,-0.3068339751133562,-0.6084686293089013,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,-0.1504590886196666,0.17187261586524435,1.6418422166668298,-0.5320803195389481,-1.0895630102821783,0.03435366037154317,1.5406944739038477,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.11224353514088864,-0.31192431253984165,-0.6021637822748003,-0.4194192534295661,0.28727682208041433,0.03435366037154317,0.005577971609026996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,0.024675993887370233,0.7247833911853423,1.6418422166668298,0.9473333094136637,0.8992056364637888,0.929971203519404,1.5406944739038477,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.5500812414084807,-0.38103815945485425,0.14583821737240976,0.6356860232772485,0.21078572028249254,0.3755412958564425,-1.2225152302268296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.4131617123802218,0.863011085015367,-1.3501657819220103,-0.8055714172203251,-1.0130719084842563,-0.1788886118065189,1.5406944739038477,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.9385669599013323,0.5865556973553177,-1.3501657819220103,0.7947268402572509,1.243415594554437,0.5461351135988922,-1.2225152302268296,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.7634318773942955,-0.8648350878599397,0.14583821737240976,-1.6553062136957746,0.6314867801710625,-1.4583422448748915,0.31260127206799115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.11224353514088864,-0.2428104656248296,-0.6021637822748003,0.54379168505706,0.05780351668664891,0.3755412958564425,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.9385669599013323,0.5865556973553177,0.8938402170196198,-1.4178617202459147,0.5932412292721015,-0.05094324849968166,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.3749461589014439,-0.7957212409449276,-1.3501657819220103,1.3744901412190558,0.9756967382617107,0.4181897502920549,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8513953445789212,1.1630540301831096,-1.4177458631800384,1.6418422166668298,-1.3122216542300096,-1.2425452138780217,-0.9892092460831549,1.5406944739038477,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8099852712202497,-0.5882967948872586,1.3468080134204523,0.8938402170196198,-0.28042598690699555,1.1669244927565152,-0.3494824295489686,0.31260127206799115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.024675993887370233,0.17187261586524435,-0.6021637822748003,1.806764816838125,0.7462234328679452,1.6549949289248151,-0.6084686293089013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.5500812414084807,0.17187261586524435,-0.6021637822748003,0.941805253421145,0.3637679238783361,0.24759593254960527,-1.2225152302268296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,1.7760268189577384,1.070352625760403,0.14583821737240976,0.21067773162126802,-0.018687585111272897,0.16229902367838042,1.5406944739038477,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.238026629873185,-0.17369661870981698,0.8938402170196198,-0.48361050914133097,0.13429461848457072,0.29024438698521765,-0.6084686293089013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.726674831182998,-1.210404322435001,-1.3501657819220103,-2.1985332945238425,-1.7779829264634746,-1.5009906993105038,-0.6084686293089013,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-0.238026629873185,0.03364492203521969,0.14583821737240976,-0.3149343378583966,-1.8927195791603573,0.3755412958564425,-0.30144532884993713,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8513953445789212,1.68845927770422,-1.4177458631800384,-1.3501657819220103,0.5380802106401102,-1.4337729683728264,0.5034866591632797,0.31260127206799115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3637788098199732,1.1630540301831096,-0.4501520063698663,1.6418422166668298,-0.9759021153817136,-0.5158797467977646,-0.7333185194694803,0.6196245725269554,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-0.5007292536337402,1.2776941665054404,0.14583821737240976,-0.9215891749855624,1.205170043655476,0.16229902367838042,-1.2225152302268296,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,1.1630540301831096,-1.4868597100950502,-0.6021637822748003,-0.1298054113046217,0.6697323310700234,0.11965056924276801,-1.2225152302268296,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3637788098199732,0.11224353514088864,0.6556695442703298,-0.6021637822748003,1.0291839291683744,-0.3246519923029601,1.0152681123906289,0.6196245725269554,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8513953445789212,0.11224353514088864,-0.31192431253984165,-1.3501657819220103,0.6199308303948209,-0.0569331360102338,0.5887835680345046,-0.30144532884993713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-1.288837124915406,0.7247833911853423,-0.6021637822748003,-0.7136845247799143,0.7844689837669061,-0.3068339751133562,-0.30144532884993713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.9385669599013323,-0.9339489347749523,0.14583821737240976,1.274735788432506,-0.1334242378081556,1.2711588390043034,-1.2225152302268296,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.9003514064225544,-0.5883797001998909,-1.3501657819220103,0.8025597795747514,0.9756967382617107,0.6740804769057295,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8099852712202497,-1.2012695836618876,1.4159218603354644,0.14583821737240976,-1.4716148431646834,-1.204299662979061,-1.1598030638256045,1.5406944739038477,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.024675993887370233,0.10275876895023171,0.8938402170196198,0.6160007638803484,1.243415594554437,0.03435366037154317,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.512775960378092,1.68845927770422,-1.072176628604977,-1.3501657819220103,0.2674675910446155,0.44025902567625796,0.16229902367838042,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-0.7634318773942955,-0.17369661870981698,0.14583821737240976,-1.3176368593127417,-1.3190363156759437,-0.8612638827763176,1.5406944739038477,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.4625137001549623,-1.2795181693500135,0.14583821737240976,0.6155285633075325,0.6314867801710625,0.6740804769057295,-1.2225152302268296,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.238026629873185,-0.6574935471149029,-0.6021637822748003,-0.0757994375202191,-0.20991533960607742,-0.1362401573709065,0.31260127206799115,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3637788098199732,-1.6391072899294796,0.7938972381003544,0.8938402170196198,-0.30719841151161104,-2.5811394953416533,-2.439256696893977,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.9003514064225544,-0.38103815945485425,-0.6021637822748003,0.5761765473134168,0.5549956783731407,0.46083820472766734,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25619173262052597,-1.726674831182998,0.932124931930379,0.8938402170196198,-0.9839787702727821,-1.1660541120801,-2.439256696893977,0.6196245725269554,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,1.250621571436628,-0.38103815945485425,1.6418422166668298,-1.2693492315448494,-0.8218441539894519,-0.9465607916475425,1.5406944739038477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8099852712202497,-0.5007292536337402,-1.8324289446701116,0.8938402170196198,-0.8124550153126148,0.05780351668664891,-0.90391233721193,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.25619173262052597,-1.3764046661689244,-0.7266073940299156,-1.3501657819220103,0.6608561402721765,-0.0951786869091947,0.631432022470117,-0.30144532884993713,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.512775960378092,-0.1504590886196666,-1.8324289446701116,0.8938402170196198,-0.6126454039829112,0.7844689837669061,-0.008294794064069246,1.5406944739038477,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513953445789212,0.6376487826619991,-0.5192658532848783,-1.3501657819220103,0.49082876776882045,0.9374511873627497,0.11965056924276801,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,0.10275876895023171,0.8938402170196198,0.04574933836127307,0.47850457657521883,0.7167289313413419,-1.2225152302268296,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4051888831786448,0.6376487826619991,-0.5883797001998909,-0.6021637822748003,1.1815053705111642,0.5932412292721015,0.631432022470117,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.7760268189577384,-1.625087403925075,0.14583821737240976,1.4793623378192822,-1.1660541120801,1.4844011111823654,-0.30144532884993713,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.9879189476760728,-0.035468924879792946,0.8938402170196198,-1.0580068745767468,0.7462234328679452,-1.1598030638256045,-0.30144532884993713,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.3637788098199732,1.250621571436628,0.379214156610281,0.8938402170196198,-0.11672474739757475,-1.204299662979061,-0.1788886118065189,1.5406944739038477,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2976018059791976,-1.726674831182998,0.7938972381003544,0.8938402170196198,-0.7778738331710344,0.01955796578768801,-2.439256696893977,-0.30144532884993713,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3637788098199732,-0.7634318773942955,1.4850357072504776,-0.6021637822748003,-0.4032019165390619,0.05780351668664891,-0.47742779285580583,0.31260127206799115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.25619173262052597,-1.0261345011548506,-1.2795181693500135,-0.6021637822748003,-0.6078284659258383,1.0521878400596325,-0.690670065033868,1.2336711734448835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,0.2873786176479255,0.03364492203521969,0.8938402170196198,0.49674801136550706,0.822714534665867,0.5887835680345046,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,0.19981107639440707,0.7247833911853423,0.8938402170196198,-0.24587988759303966,0.3637679238783361,0.8873227490837915,-0.30144532884993713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.9003514064225544,0.44832800352529306,0.14583821737240976,0.36203463792847523,0.8992056364637888,0.5461351135988922,-1.2225152302268296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976018059791976,0.5500812414084807,1.070352625760403,1.6418422166668298,1.806764816838125,1.243415594554437,1.7829402922316524,-0.30144532884993713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,0.7252163239155175,-0.17369661870981698,-1.3501657819220103,0.4562295908853995,1.0521878400596325,0.4181897502920549,0.005577971609026996,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8513953445789212,1.0754864889295912,-0.035468924879792946,1.6418422166668298,-0.6000542052447603,-0.8218441539894519,-0.22153706624213135,0.005577971609026996,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3637788098199732,0.8127838651690359,0.7247833911853423,0.14583821737240976,-0.995034318352016,0.01955796578768801,-0.392130883984581,0.9266478729859194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8513953445789212,-1.288837124915406,-1.1412904755199889,0.14583821737240976,-0.19968907655320542,-0.783598603090491,0.11965056924276801,1.2336711734448835,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,-1.726674831182998,-0.5192658532848783,0.8938402170196198,-0.9592061251883878,-0.3246519923029601,-2.439256696893977,0.9266478729859194,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-0.9385669599013323,-0.10458277179480496,0.14583821737240976,-0.8124550153126148,0.05780351668664891,-0.90391233721193,0.9266478729859194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.620363037577539,1.4257566539436648,-1.4868597100950502,-1.3501657819220103,0.30617012133509686,0.47850457657521883,0.24759593254960527,0.005577971609026996,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.389330730576157,1.1630540301831096,-0.38103815945485425,-1.3501657819220103,-1.3434553042022446,0.24903127118145343,-0.008294794064069246,-0.6084686293089013,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.25619173262052597,0.11224353514088864,-0.8648350878599397,1.6418422166668298,-2.0695288808084613,-1.7779829264634746,-1.5862876081817288,-0.30144532884993713,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.2976018059791976,0.5500812414084807,-1.072176628604977,0.14583821737240976,-0.41920199108119105,0.5932412292721015,0.3328928414208301,-1.2225152302268296,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8099852712202497,-1.1137020424083692,0.7247833911853423,0.8938402170196198,0.24722156720893482,1.243415594554437,0.11965056924276801,0.6196245725269554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.25619173262052597,1.250621571436628,1.2085803195904283,0.8938402170196198,-1.2217081140861679,0.6697323310700234,-1.3303968815680542,0.31260127206799115,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8513953445789212,-0.8509994186478139,-0.5192658532848783,-0.6021637822748003,0.6608561402721765,0.6314867801710625,0.631432022470117,0.9266478729859194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8513953445789212,-0.8509994186478139,0.44832800352529306,-1.3501657819220103,0.5790055205174658,-1.3572818665749045,0.5461351135988922,0.9266478729859194,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.25619173262052597,-0.06289154736614817,0.44832800352529306,-0.6021637822748003,0.7094875891883687,1.205170043655476,0.20494747811399283,-1.2225152302268296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2976018059791976,-0.5882967948872586,0.7938972381003544,-0.6021637822748003,0.6447323513187776,0.44025902567625796,0.8446742946481791,-1.2225152302268296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
