num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,ai_reliance,independent_after_ai,ai_anxiety,verify_ai_answers,reduced_thinking_effort,ai_assignment_pct,multitask_studying,shortform_consumption,doomscroll_sleep,nonstudy_screen_time,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,degree_type_B.E.,degree_type_B.Tech,degree_type_BCA,degree_type_M.Tech,degree_type_MCA,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes,ai_usage_frequency_3-5/day,ai_usage_frequency_5+/day,ai_usage_frequency_Never
0.0104484369737421,-1.200629447825551,-0.19189003649587724,-0.5886535112237261,1.4666293204047347,-0.9547390861247426,-1.3198938634332273,-2.566652879519663,1.5850394653301094,1.2548887864575653,0.33225616117676554,1.1640725276559019,0.3887163672203061,0.26528977619737465,1.244331351844926,0.2000834488008521,1.241756903997112,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.2671884968290025,-0.0678625816533473,-0.19301241149809453,0.2911708568978511,-0.13111341401406046,0.8051697744629221,-0.9253815559131786,-0.8887087828510265,1.2548887864575653,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,-2.2250444984064015,0.2882136988486263,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.423194844690996,1.7720209653480727,0.6408657317325352,-1.8415169936882245,-1.4720168383624743,-0.45713190922453867,1.2789544543873093,-0.02957316173101403,0.5248616446810512,0.36450206435907095,-1.4387927823529127,1.1640725276559019,1.2284276915486,1.0954012010653,-0.6679039541476732,0.2000834488008521,-2.395610756205983,-1.2912332126554495,1.3452589931515857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.19235166366160592,-1.3258553379132891,1.7851930871300608,1.4666293204047347,0.05763413584463732,-0.3792919253480464,0.08318593683737062,-0.8887087828510265,1.2548887864575653,-1.4387927823529127,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.47956426396823626,1.624226266555447,0.4663894213779574,-0.2965583748555908,-0.5000290796469706,-0.7834023876364947,-1.1759573305095885,-0.18192356908498766,1.2548887864575653,0.33225616117676554,-0.6601351552524652,-0.4509949571079879,-0.5648216486705507,-1.6240216071439728,0.2000834488008521,1.241756903997112,1.1402769563308814,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.0109075745355027,-1.113236843897525,-1.7096366271130143,-0.2965583748555908,1.0099513192226137,1.446172576713564,0.6219238522196512,1.23164685844709,0.36450206435907095,0.33225616117676554,0.2519686862017183,1.2284276915486,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,-1.183154869471618,-1.2912332126554495,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,-0.2671884968290025,-1.184109675236113,-0.918354427661752,1.4666293204047347,-1.786944192319911,-1.159643162870567,-0.060895133555565244,1.5850394653301094,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,-0.6405648772276219,-0.3602130109250249,-1.4458758939625935,0.8789000886512929,-1.8041030604888837,-0.6928259047097733,1.3673867816439704,0.5248616446810512,-2.306658101936412,1.2177806329416048,-1.5722389967066488,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,0.02930101726274689,1.1402769563308814,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-1.6170877182701648,-0.0147079581494066,0.0707483216523259,-0.8842876066090326,-0.5000290796469706,0.4986032168647887,0.6532458240442024,0.5248616446810512,-0.5258846577394234,0.33225616117676554,-0.6601351552524652,-1.290706281436282,-0.5648216486705507,-1.6240216071439728,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,0.10618788356961714,-0.41336763442896557,-2.0393375435510404,0.8789000886512929,-0.38849643654864924,-1.4174377681235428,-0.8627376122640762,1.23164685844709,0.36450206435907095,0.33225616117676554,1.1640725276559019,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,-1.229350707856214,0.7383158748230937,0.26856887151514197,-0.8842876066090326,-1.5209817357008366,-1.0969363669982217,-0.8251512460746147,-0.18192356908498766,1.2548887864575653,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,-0.23846723679833956,0.6408657317325352,-1.4458758939625935,0.2911708568978511,0.12626960852052757,1.5646187466946602,-0.6560125982220384,0.8782542515640707,0.36450206435907095,-0.5532683105880737,1.1640725276559019,2.068139015876894,1.0954012010653,0.2882136988486263,-0.8237977390926347,0.02930101726274689,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,-0.6118436171969587,-2.123174690472407,-0.06113204492288402,1.4666293204047347,-2.4218223145718953,-2.1211473662465297,-1.702166457162049,-0.18192356908498766,0.36450206435907095,-1.4387927823529127,-0.6601351552524652,-0.4509949571079879,-0.5648216486705507,1.244331351844926,0.2000834488008521,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0104484369737421,0.005663473462296624,-1.3524326496652594,-0.5886535112237261,1.4666293204047347,0.25496111978782116,-0.6022494217830524,-0.30520651378706465,-1.5954939966170654,-2.306658101936412,0.33225616117676554,0.2519686862017183,0.3887163672203061,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0104484369737421,0.8673012743821876,0.19791053586635868,-0.45677314464851554,0.8789000886512929,-0.6801971954211823,-1.8842550262843358,-0.4868739503694616,1.23164685844709,1.2548887864575653,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,1.0683500945968287,0.569992900393946,0.3345090548027469,0.8789000886512929,0.7868860330259702,0.7145932915362012,1.1731905563317524,0.17146903779803177,-1.4162713798379176,-0.5532683105880737,-0.6601351552524652,1.2284276915486,0.26528977619737465,1.244331351844926,1.2239646366943389,0.02930101726274689,1.1402769563308814,-1.5169941837666814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-1.6170877182701648,-0.041285269901376945,0.5323296046655623,-1.4720168383624743,-1.366551922180084,-3.047814460804523,0.17715185231102426,1.23164685844709,-2.306658101936412,1.2177806329416048,1.1640725276559019,-0.4509949571079879,0.26528977619737465,1.244331351844926,0.2000834488008521,0.02930101726274689,1.1402769563308814,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,1.3124808048574643,1.2698621098625056,0.8620305211035884,-1.4720168383624743,0.05763413584463732,-1.0969363669982217,-0.9191171615482683,1.23164685844709,1.2548887864575653,-1.4387927823529127,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,-1.183154869471618,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0104484369737421,-0.051779046599029745,-1.113236843897525,-0.39083296136091,0.8789000886512929,0.8641009397863465,0.1990040810302498,-0.0796883166502958,-0.5353161759680071,0.36450206435907095,2.1033051047064437,0.2519686862017183,-0.4509949571079879,0.26528977619737465,0.2882136988486263,1.2239646366943389,-1.183154869471618,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,1.4417264749954481,-0.20960824433052458,0.598269787953168,1.4666293204047347,0.520923576406896,-0.44896614298398574,-0.1548610490292189,-0.5353161759680071,-1.4162713798379176,-0.5532683105880737,-2.484342838160832,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-1.2912332126554495,1.3452589931515857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,0.46520363395290504,-0.8651819342124653,-0.324892778073305,-1.4720168383624743,0.8469420716173742,0.44983126451963146,0.8035912888020487,-0.5353161759680071,-0.5258846577394234,2.1033051047064437,0.2519686862017183,0.3887163672203061,1.0954012010653,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-2.090988508776105,-0.4842404657675536,0.598269787953168,1.4666293204047347,0.16058734485847267,0.3662222033565041,1.8935959082964304,-0.8887087828510265,0.36450206435907095,-0.5532683105880737,-2.484342838160832,-0.4509949571079879,1.0954012010653,1.244331351844926,-1.8476789269861214,1.241756903997112,-1.2912332126554495,-1.5169941837666814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.8559743274575946,1.1989892785239176,-0.39083296136091,-0.2965583748555908,-0.11395454584508827,-0.05182310245913186,0.6093950634898305,0.5248616446810512,-0.5258846577394234,-0.5532683105880737,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,1.241756903997112,-1.2912332126554495,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0104484369737421,2.1884792357926863,-0.7943091028738772,0.7301501545283778,-0.2965583748555908,0.8040449011949431,0.6936910262454187,1.7683080209982256,-0.8887087828510265,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,0.26528977619737465,0.2882136988486263,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.423194844690996,-0.3533522769209915,-0.5551132971061415,-1.577756260537804,0.2911708568978511,-0.3541787002107041,-0.6161842653102405,2.062734556149007,1.23164685844709,1.2548887864575653,-0.5532683105880737,-0.6601351552524652,-0.4509949571079879,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,1.3452589931515857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6959247668848849,0.30723670378425816,-1.2815598183266714,-1.577756260537804,0.2911708568978511,0.7010916921811077,0.16416697221228013,1.304742837994868,-0.5353161759680071,1.2548887864575653,-0.5532683105880737,0.2519686862017183,0.3887163672203061,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,0.39117460084549666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,0.12054851358494835,-0.7854499989565542,-0.19301241149809453,0.8789000886512929,0.71825056035008,0.44983126451963146,1.7620436266333157,-0.5353161759680071,-0.5258846577394234,1.2177806329416048,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,1.8151028553940673,0.6763021474018287,2.3786547367185076,-0.8842876066090326,2.416978509078362,2.7978523988507864,0.9539367535598939,-0.8887087828510265,1.2548887864575653,-0.5532683105880737,0.2519686862017183,-0.4509949571079879,0.26528977619737465,-0.6679039541476732,0.2000834488008521,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.423194844690996,0.5370067840295626,-1.3967281692518771,-0.918354427661752,-0.2965583748555908,-0.3713375683796763,-0.9854576187807187,-0.5369891052887439,-0.8887087828510265,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,1.244331351844926,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,-0.2815491268443337,0.5788520043112704,-0.39083296136091,1.4666293204047347,-1.3064958835886797,-2.211723849173251,-0.8752664009938969,0.17146903779803177,0.36450206435907095,-0.5532683105880737,-0.6601351552524652,-1.290706281436282,1.0954012010653,-0.6679039541476732,-0.8237977390926347,1.241756903997112,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,2.245921755854013,0.3396561985435347,-0.324892778073305,-0.8842876066090326,0.28069942204128023,-1.5428513598682334,-1.1884861192394092,0.5248616446810512,0.36450206435907095,-0.5532683105880737,1.1640725276559019,-0.4509949571079879,-1.3949330735384762,-0.6679039541476732,1.2239646366943389,-2.395610756205983,-0.07547812816228394,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.423194844690996,1.8007422253787362,-2.0080063395472014,-2.3030982767014607,0.8789000886512929,-0.12253397992957436,0.024818536940401495,-0.5683110771132951,-0.5353161759680071,1.2548887864575653,-1.4387927823529127,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,-2.395610756205983,1.1402769563308814,-1.5169941837666814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.423194844690996,0.23543355370760058,1.092680031516035,0.3345090548027469,0.2911708568978511,-0.551505684153888,-1.055131836416658,0.27111776778467794,1.23164685844709,-2.306658101936412,0.33225616117676554,0.2519686862017183,0.3887163672203061,0.26528977619737465,-0.6679039541476732,-0.8237977390926347,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0104484369737421,0.4221217439069104,0.694020355236476,0.004808138364720939,-1.4720168383624743,1.044269055560559,-0.8948811358539978,-0.292677725057244,-1.242101389734046,-0.5258846577394234,1.2177806329416048,1.1640725276559019,0.3887163672203061,-2.2250444984064015,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,-0.07547812816228394,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.402297970743512,0.19235166366160592,-0.3602130109250249,-1.5118160772501985,1.4666293204047347,-0.8174681407729628,0.23384118984821947,-0.1360678659344879,0.17146903779803177,-1.4162713798379176,0.33225616117676554,-1.5722389967066488,-0.4509949571079879,1.0954012010653,0.2882136988486263,0.2000834488008521,0.02930101726274689,1.1402769563308814,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.5544010971356328,-0.11215810123996495,0.2026286882275364,0.8789000886512929,0.37507319697062946,1.1187037538246491,-0.19871180958359033,-1.5954939966170654,1.2548887864575653,-1.4387927823529127,-0.6601351552524652,2.068139015876894,1.0954012010653,-0.6679039541476732,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7168216408323691,-1.3585963779941976,-0.6171270245274065,-1.313995527387383,-0.2965583748555908,0.3922320651396016,-0.6022494217830524,0.49037157055653646,0.17146903779803177,1.2548887864575653,-1.4387927823529127,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,-2.395610756205983,1.1402769563308814,-1.5169941837666814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.402297970743512,-1.3585963779941976,1.2610030059451827,-1.5118160772501985,-0.8842876066090326,0.28069942204128023,0.6170493868458857,1.2859496549001375,0.17146903779803177,0.36450206435907095,1.2177806329416048,0.2519686862017183,0.3887163672203061,-0.5648216486705507,1.244331351844926,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6959247668848849,1.685857185256084,0.0030102496852407166,-0.39083296136091,-0.8842876066090326,0.4522881037310058,1.0211598491343337,-0.010779978636283032,-1.242101389734046,-2.306658101936412,-1.4387927823529127,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,-1.8476789269861214,0.02930101726274689,1.1402769563308814,1.3452589931515857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.402297970743512,-0.3964341669669859,-0.46652225793290625,1.4554921706920347,-0.8842876066090326,-0.568664552322861,0.7424629785905763,0.3525548945285109,-0.8887087828510265,0.36450206435907095,-0.5532683105880737,1.1640725276559019,0.3887163672203061,-0.5648216486705507,0.2882136988486263,1.2239646366943389,0.02930101726274689,-0.07547812816228394,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0104484369737421,-0.784171177380937,-0.6437043362793768,0.3345090548027469,-1.4720168383624743,0.5552413127448411,0.9027136791532366,1.7620436266333157,-0.8887087828510265,1.2548887864575653,1.2177806329416048,0.2519686862017183,-1.290706281436282,0.26528977619737465,0.2882136988486263,1.2239646366943389,0.02930101726274689,-1.2912332126554495,-1.5169941837666814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.402297970743512,-0.5687617271509643,-0.6259861284447309,0.7301501545283778,-0.2965583748555908,0.6067179172517585,-1.166610584634161,1.8434807533771487,0.17146903779803177,-0.5258846577394234,1.2177806329416048,-0.6601351552524652,1.2284276915486,0.26528977619737465,-0.6679039541476732,0.2000834488008521,-1.183154869471618,-1.2912332126554495,-0.5629097914605924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.7380556042442037,0.36623351029550505,-0.2589525947857001,1.4666293204047347,0.520923576406896,0.48466837333760066,1.1731905563317524,0.17146903779803177,0.36450206435907095,-0.5532683105880737,1.1640725276559019,2.068139015876894,1.0954012010653,0.2882136988486263,-0.8237977390926347,0.02930101726274689,1.1402769563308814,-0.5629097914605924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0104484369737421,0.9821863145048393,-1.751092325944819,1.191731437541615,0.8789000886512929,0.21206394936538997,-1.7379391692488633,0.27738216214958783,1.5850394653301094,0.36450206435907095,0.33225616117676554,-2.484342838160832,2.068139015876894,1.0954012010653,-0.6679039541476732,0.2000834488008521,1.241756903997112,-1.2912332126554495,0.39117460084549666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7168216408323691,0.5226461540142309,-0.8031682067912015,-0.8524142443741465,-1.4720168383624743,0.9584747147156957,0.6170493868458857,-0.023308767366103697,-1.5954939966170654,1.2548887864575653,2.1033051047064437,1.1640725276559019,1.2284276915486,1.0954012010653,1.244331351844926,1.2239646366943389,1.241756903997112,1.1402769563308814,-0.5629097914605924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7168216408323691,0.2785154437535952,-1.3701508574999068,1.6533127205548508,1.4666293204047347,0.04047526767566438,0.9375507879712063,1.8058943871876876,0.5248616446810512,1.2548887864575653,-1.4387927823529127,0.2519686862017183,-0.4509949571079879,-2.2250444984064015,0.2882136988486263,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0104484369737421,1.7720209653480727,1.624226266555447,0.4663894213779574,-0.2965583748555908,1.7906798209108639,0.8469743050444853,0.8349132606265999,-1.242101389734046,-1.4162713798379176,0.33225616117676554,-1.5722389967066488,0.3887163672203061,-2.2250444984064015,-1.6240216071439728,-1.8476789269861214,0.02930101726274689,-2.506988297148615,-1.5169941837666814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7168216408323691,-0.8703349574729261,-0.41336763442896557,-0.5227133279361205,-0.2965583748555908,-0.7230943658436135,0.024818536940401495,-0.574575471478205,-0.5353161759680071,0.36450206435907095,0.33225616117676554,0.2519686862017183,-0.4509949571079879,-0.5648216486705507,1.244331351844926,-1.8476789269861214,-1.183154869471618,-0.07547812816228394,0.39117460084549666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
