num_subjects,study_hours_per_week,attendance_rate,sleep_hours_avg,extracurricular_count,prev_cgpa,internal_marks_pct,assignment_completion_pct,financial_stress,gender_Male,gender_Other,region_East,region_North,region_Northeast,region_South,region_West,board_type_IB,board_type_ICSE,board_type_State Board,parent_education_12th Pass,parent_education_Below 10th,parent_education_Graduate,parent_education_Post-Graduate,medium_of_instruction_Hindi,medium_of_instruction_Regional,internet_quality_3G/Moderate,internet_quality_4G/Good,internet_quality_5G/Excellent,internet_quality_No Access,coaching_enrolled_Yes
0.6981070946988375,0.2844293840038639,-0.23336632054750986,-1.3035661335612958,-1.4677862582741423,-0.20442333621672967,-0.786078789879645,1.3332393734320227,1.554266787679622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.570890401685988,-0.8158444204297313,0.5506509753014277,-0.27664301763779237,0.8276787225082384,-0.03334769811754278,0.46032812850824695,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.1300969439159319,-0.2863188750822568,1.718121006807587,-0.8722146379559674,-1.0099664064410947,0.5140930958912588,-1.0009899555863695,0.8609006859990901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,1.0706000059207175,1.2669560579370012,0.9626992217153666,-1.4677862582741423,0.626292954952147,-0.08809177751842276,-0.5806993561786258,1.207583736839356,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,-0.05862688737803613,1.1875272261348806,0.2759521443588024,-0.27664301763779237,-1.8239005503136299,-0.7792357799545349,-0.18627279365751248,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,1.7281245260693583,-1.5042276293814478,-1.0288673026186699,1.5100718433167326,1.4989646143618758,2.0332412992656836,1.2039191889988707,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.127195259620493,-1.1953377279287543,-0.6168190562047315,-0.8722146379559674,-1.0687039219782881,-0.786078789879645,-0.5613013285136528,1.207583736839356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.8447975092948897,-2.130832858042626,-0.4107949329977618,-1.4677862582741423,-1.1442235848118223,0.13772755001020773,0.2728138610801768,1.207583736839356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,-0.5875053057584648,0.15495241270730525,-0.5481443484690748,-1.4677862582741423,1.2304502576204206,0.9657317509485207,-1.0979800939112334,1.554266787679622,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.7138305147617794,1.152225523111715,1.0313739294510227,-0.8722146379559674,-0.5568484294398893,-0.45761431347436377,-0.619495411508571,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.14148927092807234,-0.1274612114780147,-0.6854937639403877,-0.27664301763779237,-0.25476977810575213,-0.7313347104787645,-0.43198114408050087,0.8609006859990901,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,-0.08721490999319434,1.0110187110190558,-0.4107949329977618,0.9145002229985576,0.4668625556369077,1.1162779693009404,-0.6647574760601743,-0.872514568202239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.9734436110631018,-0.4981290932212471,-1.7156143799752341,1.5100718433167326,-1.236525394941697,-2.5926334101086903,-0.32852499653397926,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.7097216821074901,0.2844293840038639,-0.0039052508969368315,-0.8228431794117007,1.5100718433167326,1.5996574981399214,0.4046049370894989,0.9258807924675935,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.11580293260835255,1.3993374442738697,-0.0674213943194797,1.5100718433167326,0.7102036914338513,1.2189231181775908,0.3762700086266984,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.7561317571539756,0.23438124450942693,-0.4107949329977618,0.9145002229985576,0.9703269745271362,0.7946565028207703,1.275045290437104,0.16753458431855844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.9734436110631018,1.3199086124717494,-0.6854937639403877,0.31892860268038264,-0.07016615784600204,-1.3677346335139968,-0.6906215129468046,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,2.5571771819089495,-1.3453699657772058,0.0012533134161764685,1.5100718433167326,1.062628784657011,0.7056973737943392,-0.5742333469569681,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,2.1855328879118914,1.214003503402254,1.3747474681293048,1.5100718433167326,2.0779486960856377,0.09666949045954798,0.544386248389796,-0.5258315173619732,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,0.39878147446449674,-0.9747020840339733,1.6494462990719307,0.31892860268038264,-1.0938771429227991,-0.6150035417518945,-0.8846017895965325,-1.5658806698827707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.8162094866797313,0.22555581875363492,-0.5481443484690748,-0.27664301763779237,-0.6155859449770829,0.09666949045954798,0.5508522576114532,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.29872339531144276,-0.030381528164310303,-0.1360961020551365,1.5100718433167326,-0.39741803012465005,-0.9982120975580553,-1.2596303244526732,1.554266787679622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,1.0134239606904005,0.7992084928800656,1.5807715913362745,0.31892860268038264,2.6737149251057417,2.2864326664947545,1.0034729031274847,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-1.6023801085965848,1.4258137215412445,-0.3421202252621056,1.5100718433167326,1.071019858305182,0.07614046068421763,-0.386719079528898,-0.5258315173619732,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.7097216821074901,-0.3016250796068817,-2.651532977634309,-0.3421202252621056,-1.4677862582741423,-0.7917984915886627,0.2335296889617484,-0.03755458155938753,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6981070946988375,-0.2730370569917235,-1.0806071931034684,0.2072774366231456,0.9145002229985576,0.4500804083405671,1.1094349593758308,1.009938912349143,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,0.5131335649251301,1.284606909448584,-0.4794696407334186,0.31892860268038264,1.071019858305182,1.4515854556313317,1.2233172166638433,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.7990137910767132,-0.13628663723380544,0.9626992217153666,-0.8722146379559674,1.4905735407137055,2.0674563488912336,1.779394009726396,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.005807293704326321,-0.38738914745235653,0.38441348235787703,-0.4794696407334186,-1.4677862582741423,-0.03660186325332014,-1.2514034647871262,-0.056952609224360594,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,1.256422152919246,-0.992352935545556,0.2072774366231456,-0.27664301763779237,0.2906500090253279,-0.7039626707783245,2.212616627577455,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,0.5846036214630259,-0.38339855839595993,0.41330155983011474,0.9145002229985576,-1.3288272050715724,-1.9562334870734583,-0.6582914668385167,0.16753458431855844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,0.22725333877354698,-1.6807361444972726,-0.20477080979079268,-1.4677862582741423,0.5843375867112948,0.48672105619081885,1.0616669861224035,-1.5658806698827707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,0.5417215875402883,-1.1423851733940074,-0.4794696407334186,-1.4677862582741423,0.7269858387301926,1.0136328204242901,0.9258807924675935,-0.872514568202239,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-2.102670504361855,0.605049126252658,0.0012533134161764685,-1.4677862582741423,0.156392830654601,1.3078822472040217,0.5249882207248229,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.15868496653109013,-0.6393359053139064,-0.6854937639403877,-0.8722146379559674,0.8025055015637268,-0.01966167826732255,1.1198610691173212,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6981070946988375,1.3850682546874589,0.26968294753259114,-0.8228431794117007,-0.27664301763779237,1.3143609941021257,1.157336028851601,1.908714194159548,-0.17914846652170738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,-0.7161514075266773,0.7021288095663625,-2.402361457331798,0.9145002229985576,-0.5820216503844009,0.45250600656526874,-0.09574866455430625,1.554266787679622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,-1.6309681312117432,1.0286695625306386,1.718121006807587,-1.4677862582741423,-0.5065019875508661,-0.05387672789287265,0.8870847371376482,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7097216821074901,0.5274275762327094,0.10199985817255831,-0.0674213943194797,-0.8722146379559674,0.8108965752118971,-0.09493478744353287,-1.9256292742834051,0.5142176351588242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7097216821074901,-0.35880112483719834,1.61114766241286,0.6880003907727407,-0.27664301763779237,0.47525362928507875,1.8005789618119423,0.6931044604879204,0.16753458431855844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,1.1420700624586133,-1.6277835899625257,0.3446268520944586,0.9145002229985576,-0.028210789605149847,0.8562435921467598,0.040037529100503316,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.6417796666933427,0.07552358090518359,0.6193256830370845,0.31892860268038264,1.4066628042320004,0.8494005822216502,0.040037529100503316,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4020214831020013,-1.159265758061631,-1.9719751944383839,0.5506509753014277,0.9145002229985576,-0.8253627861813445,-0.9776830677827254,-1.6087948224221833,-0.5258315173619732,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7097216821074901,1.0134239606904005,-0.09215950845484924,-0.4107949329977618,1.5100718433167326,1.1465395211387162,2.7928154009528954,-0.20567082132248507,-0.872514568202239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.40168315875993565,0.3755880566020863,0.48197626756577155,0.9145002229985576,-0.7750163442923214,0.21984366911152817,-1.0591840385812876,1.207583736839356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.6560736780009216,1.61114766241286,0.3446268520944586,0.9145002229985576,2.0947308433819782,0.7330694134947797,1.1651231336689247,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,-0.0014508421477192038,1.2051780776464633,1.0313739294510227,-1.4677862582741423,-0.18764118892038834,-0.012818668342212434,-0.1798067844358548,-0.17914846652170738,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6981070946988375,0.9276598928449259,1.61114766241286,-0.8228431794117007,0.31892860268038264,0.6934215441375108,0.2335296889617484,1.275045290437104,0.16753458431855844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,0.670367689308501,0.3314609278231301,-1.852963795446547,-1.4677862582741423,0.5423822184704425,-0.18389391646996295,-0.23153485820911537,0.16753458431855844,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,-0.516035249220569,0.09317443241676632,-0.6168190562047315,-0.27664301763779237,-0.321898367291116,-1.0597991868840457,0.4086000547349864,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7097216821074901,-0.7018573962190982,0.5785728489852846,1.168723344922335,0.31892860268038264,1.5241378353063872,1.3626263266049017,0.744832534261181,-1.219197619042505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.24444903437656526,-0.4275256871749161,-1.646939672239578,1.5100718433167326,-1.4882576043868116,-0.39602722414837366,-2.526968131897562,0.5142176351588242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.3416054292341803,0.6403508292758235,1.0313739294510227,0.31892860268038264,1.6919593082697961,1.7116198327855123,2.0251023601493845,0.16753458431855844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-0.07292089868561498,-0.26866802357067404,-2.402361457331798,-0.27664301763779237,0.24869464078447567,0.78097048297055,-1.2402322967877002,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,-0.030038864762877922,1.3022577609601667,0.41330155983011474,-0.27664301763779237,0.9367626799344544,1.3694693365300115,1.346171391875337,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4020214831020013,-1.245029825907106,0.14612698695151452,-1.9903132109178596,-0.8722146379559674,-1.244916468589868,0.6509532943934593,-0.29619495042569133,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4020214831020013,0.32731141792660096,0.6491762550316142,2.130169253221525,-0.27664301763779237,-0.6659323868661053,-1.2993045342628966,-0.619495411508571,0.5142176351588242,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6981070946988375,1.0706000059207175,-0.48047824170966436,1.3060727603936486,1.5100718433167326,0.8360697961564086,-0.4849863531748037,1.6306757976282715,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7097216821074901,1.2421281416116672,-0.0833340826990585,1.9928198377502129,-0.27664301763779237,-2.125979201647767,-1.586710951117517,-1.7575130345203076,1.554266787679622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.4136360705106539,0.8276018136918714,0.44619146264841597,0.13860272888748942,-0.8722146379559674,-0.766625270644151,0.7330694134947797,-1.0009899555863695,-1.219197619042505,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4136360705106539,0.09860723700533479,-1.3188936885098321,-2.196337334124829,-0.27664301763779237,-0.17085904162404775,-0.9982120975580553,0.3698039994050407,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.08721490999319434,-0.7717172916507751,-0.1360961020551365,-1.4677862582741423,-1.0687039219782881,-0.9297819983069551,-0.29619495042569133,-0.872514568202239,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,0.3416054292341803,0.31381007631154734,1.2373980526579924,-0.27664301763779237,0.592728660359465,0.25405871873707825,0.7125024881528931,-0.872514568202239,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.005807293704326321,1.2850101755344048,0.887462750437978,1.7867957145432432,-0.27664301763779237,1.7003503819179673,0.92467369139786,1.3009093273237347,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.28733106829930233,1.1787018003790888,-0.20477080979079268,-0.8722146379559674,0.36616967185886273,1.7116198327855123,-0.9492618818131084,1.207583736839356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.4020214831020013,0.613191644078184,0.45501688840420795,0.06992802115183265,0.31892860268038264,0.6346840286003173,0.6304242646181294,0.6672404236012897,0.8609006859990901,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,-0.9019735545252061,-0.9394003810108091,-0.754168471676044,0.9145002229985576,-0.9512288909039012,-0.36181217452282355,-0.41904912563718594,-0.17914846652170738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-1.6595561538269015,0.6756525322989889,-0.6854937639403877,-0.8722146379559674,-0.9931842591447533,-1.470379782390647,0.42799808239995896,-1.219197619042505,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.005807293704326321,0.6560736780009216,1.61114766241286,1.3060727603936486,-1.4677862582741423,0.4249071873960555,1.342097296829572,1.4043654748702559,0.5142176351588242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.005807293704326321,0.37019345184933855,1.2934323352043757,-1.5095902567682649,0.31892860268038264,0.6850304704893405,1.4721144854066617,-0.9363298633697935,-0.5258315173619732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4020214831020013,-0.3445071135296192,1.61114766241286,-0.4107949329977618,1.5100718433167326,0.3829518191552033,0.9588887410234102,-0.2767969227607187,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.4136360705106539,-0.616093328373623,0.2079049672420522,-0.8228431794117007,-0.27664301763779237,0.8360697961564086,1.7595209022612828,2.684635300758459,0.5142176351588242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.005807293704326321,-0.6875633849115188,-0.039206953920102296,-2.1276626263891725,-0.8722146379559674,-1.0687039219782881,-0.7518637402540949,-0.386719079528898,0.8609006859990901,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4020214831020013,-0.5303292605281481,0.7992084928800656,-0.754168471676044,1.5100718433167326,-0.3386805145874573,-0.37549819437304377,1.384967447205283,0.8609006859990901,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.7097216821074901,-1.416557961598056,0.44619146264841597,-0.4107949329977618,1.5100718433167326,-0.7834074179404916,0.6851683440190093,1.5595496961900384,-1.5658806698827707,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.005807293704326321,0.1843713048508094,-0.10981035996643197,-0.1360961020551365,0.31892860268038264,1.4150538778801713,1.034161850199621,1.2556472627721313,-0.5258315173619732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,1.2993041868419837,-0.1274612114780147,-0.8228431794117007,0.9145002229985576,1.322752067750296,1.540544584657762,0.18875574119862826,0.8609006859990901,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7097216821074901,0.08431322569775543,-0.07450865694326651,-1.3035661335612958,-0.8722146379559674,-0.47293769295818416,0.22668667903663828,0.4732601469515623,0.8609006859990901,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6981070946988375,-1.5166160407511098,0.12847613543993178,-1.1662167180899827,-1.4677862582741423,-2.881175829983109,-2.0041345565492286,-2.740346436212262,1.554266787679622,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.4020214831020013,1.1420700624586133,0.7903830671242749,-0.1360961020551365,0.31892860268038264,0.19834819889545321,0.6509532943934593,-1.4730086287673736,1.554266787679622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.4136360705106539,-0.35880112483719834,1.3022577609601667,0.7566750985083969,-1.4677862582741423,0.9787180481753066,0.9931037906489603,1.9345782310461788,-0.5258315173619732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
